"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9152,"Endocrine system",4924,"Renin secretion","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9130,"Environmental Information Processing",9132,"Signal transduction",4390,"Hippo signaling pathway","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9130,"Environmental Information Processing",9132,"Signal transduction",4391,"Hippo signaling pathway - fly","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9130,"Environmental Information Processing",9132,"Signal transduction",4011,"MAPK signaling pathway - yeast","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9160,"Human Diseases",9172,"Infectious disease: viral",5160,"Hepatitis C","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9140,"Cellular Processes",9143,"Cell growth and death",4110,"Cell cycle","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9150,"Organismal Systems",9156,"Nervous system",4722,"Neurotrophin signaling pathway","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9140,"Cellular Processes",9143,"Cell growth and death",4114,"Oocyte meiosis","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02400",32.067496782772,-25.5644891883034,0.41644394877134,0.123042708480297,0.271004027712136,1.18535094387218,1.20467387048781,0.242882419296077,"Yellow_vs_Dark","Cluster 7",1,0,"P62258.1","RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62259.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62260.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Mitochondrial import stimulation factor L subunit; Short=MSF L >P62261.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E >P62262.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E; AltName: Full=Protein kinase C inhibitor protein 1; Short=KCIP-1 >Q5ZMT0.1 RecName: Full=14-3-3 protein epsilon; Short=14-3-3E",90.816144,40.189274,43.96684,1.608819,0.327525,0.866397,14.323252,15.020419,0.749373,"K06630",12,9160,"Human Diseases",9161,"Cancer: overview",5203,"Viral carcinogenesis","K06630","YWHAE","14-3-3 protein epsilon","-"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9150,"Organismal Systems",9152,"Endocrine system",4924,"Renin secretion","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9140,"Cellular Processes",9143,"Cell growth and death",4210,"Apoptosis","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",536,"Glycosaminoglycan binding proteins","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4140,"Autophagy - animal","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02428",55.1472612576528,-13.1568580752046,0.901970290829597,0.598020675114509,0.6981008937551,1.96442713370632,2.07377730044664,1.03446946692421,"Yellow_vs_Dark","Cluster 7",0,1,"P92133.2","RecName: Full=Cathepsin B-like CP3; AltName: Full=Cathepsin B-like protease B3; Flags: Precursor",578.179112,357.034696,399.099813,6.979401,2.962969,3.990004,91.135529,117.516086,9.826036,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_02933",45.0320120793211,-15.141472627219,0.665216612397381,0.308134174289164,0.497681957615929,1.52583178708125,1.62682637168667,0.501957062858065,"Yellow_vs_Dark","Cluster 7",0,0,"P09180.2","RecName: Full=60S ribosomal protein L4; AltName: Full=L1",263.782913,119.247322,121.696793,3.626117,1.032985,2.145444,32.56076,41.347363,2.17656,"K02930",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02930","RP-L4e, RPL4","large subunit ribosomal protein L4e","-"
"g_02933",45.0320120793211,-15.141472627219,0.665216612397381,0.308134174289164,0.497681957615929,1.52583178708125,1.62682637168667,0.501957062858065,"Yellow_vs_Dark","Cluster 7",0,0,"P09180.2","RecName: Full=60S ribosomal protein L4; AltName: Full=L1",263.782913,119.247322,121.696793,3.626117,1.032985,2.145444,32.56076,41.347363,2.17656,"K02930",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02930","RP-L4e, RPL4","large subunit ribosomal protein L4e","-"
