"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01146",-40.6800015490492,-16.2399326810592,1.88344247283766,1.60061510302838,2.02784488991609,0.381777303528368,0.356804783812145,0.44802714603144,"Blue_vs_Dark","Cluster 4",0,0,"P44573.1","RecName: Full=Oligopeptidase A",1.40867,1.274075,1.805609,75.46144,38.867142,105.621525,241.629934,175.801065,100.538319,"K01414",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01414","prlC","oligopeptidase A","[EC:3.4.24.70]"
"g_01262",-49.7773174490036,0.043499861814457,2.8805639212033,2.86597346121852,2.98253991395617,1.3275464478036,1.50061685119128,1.30986534658166,"Blue_vs_Dark","Cluster 4",0,0,"A9IIK3.1","RecName: Full=Probable cytosol aminopeptidase; AltName: Full=Leucine aminopeptidase; Short=LAP; AltName: Full=Leucyl aminopeptidase",20.259177,30.667724,19.41105,758.56321,733.468985,959.594098,731.495647,775.20191,1332.111131,"K01255",2,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K01255","CARP, pepA","leucyl aminopeptidase","[EC:3.4.11.1]"
"g_01262",-49.7773174490036,0.043499861814457,2.8805639212033,2.86597346121852,2.98253991395617,1.3275464478036,1.50061685119128,1.30986534658166,"Blue_vs_Dark","Cluster 4",0,0,"A9IIK3.1","RecName: Full=Probable cytosol aminopeptidase; AltName: Full=Leucine aminopeptidase; Short=LAP; AltName: Full=Leucyl aminopeptidase",20.259177,30.667724,19.41105,758.56321,733.468985,959.594098,731.495647,775.20191,1332.111131,"K01255",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01255","CARP, pepA","leucyl aminopeptidase","[EC:3.4.11.1]"
"g_01291",-49.9509337187183,-2.3693667936552,2.67681894812449,2.561403270857,2.78081554948418,1.20369397518883,1.25116456910429,1.27152533895796,"Blue_vs_Dark","Cluster 4",0,0,"Q2KV91.1","RecName: Full=Tol-Pal system protein TolB; Flags: Precursor",14.984313,16.830543,17.686387,474.137106,363.253112,602.692179,566.187222,454.804614,778.908096,"K03641",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03641","tolB","TolB protein","-"
"g_01365",-43.0779703031399,-19.0648747344577,2.07016016888812,1.88916892259024,1.75727266252896,0.504580407786287,0.631936028575531,0.521626913033206,"Blue_vs_Dark","Cluster 4",0,0,"Q9X725.1","RecName: Full=Hydrogen peroxide-inducible genes activator",2.195806,3.284854,2.323739,116.533094,76.476309,56.183754,76.130113,72.548089,82.490204,"K04761",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K04761","oxyR","LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator","-"
"g_01365",-43.0779703031399,-19.0648747344577,2.07016016888812,1.88916892259024,1.75727266252896,0.504580407786287,0.631936028575531,0.521626913033206,"Blue_vs_Dark","Cluster 4",0,0,"Q9X725.1","RecName: Full=Hydrogen peroxide-inducible genes activator",2.195806,3.284854,2.323739,116.533094,76.476309,56.183754,76.130113,72.548089,82.490204,"K04761",2,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K04761","oxyR","LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator","-"
"g_01400",-36.3311688136982,-12.0791335966773,1.48579316430163,1.44903452866591,1.6553162477608,0.363042699973994,0.271561663469915,0.41949396197343,"Blue_vs_Dark","Cluster 4",0,0,"Q7WE36.3","RecName: Full=Glutamine--fructose-6-phosphate aminotransferase",1.306974,0.868795,1.627205,29.605055,27.121244,44.21851,38.981321,27.973221,40.267914,"K00820",5,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_01400",-36.3311688136982,-12.0791335966773,1.48579316430163,1.44903452866591,1.6553162477608,0.363042699973994,0.271561663469915,0.41949396197343,"Blue_vs_Dark","Cluster 4",0,0,"Q7WE36.3","RecName: Full=Glutamine--fructose-6-phosphate aminotransferase",1.306974,0.868795,1.627205,29.605055,27.121244,44.21851,38.981321,27.973221,40.267914,"K00820",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4931,"Insulin resistance","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_01400",-36.3311688136982,-12.0791335966773,1.48579316430163,1.44903452866591,1.6553162477608,0.363042699973994,0.271561663469915,0.41949396197343,"Blue_vs_Dark","Cluster 4",0,0,"Q7WE36.3","RecName: Full=Glutamine--fructose-6-phosphate aminotransferase",1.306974,0.868795,1.627205,29.605055,27.121244,44.21851,38.981321,27.973221,40.267914,"K00820",5,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_01400",-36.3311688136982,-12.0791335966773,1.48579316430163,1.44903452866591,1.6553162477608,0.363042699973994,0.271561663469915,0.41949396197343,"Blue_vs_Dark","Cluster 4",0,0,"Q7WE36.3","RecName: Full=Glutamine--fructose-6-phosphate aminotransferase",1.306974,0.868795,1.627205,29.605055,27.121244,44.21851,38.981321,27.973221,40.267914,"K00820",5,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_01400",-36.3311688136982,-12.0791335966773,1.48579316430163,1.44903452866591,1.6553162477608,0.363042699973994,0.271561663469915,0.41949396197343,"Blue_vs_Dark","Cluster 4",0,0,"Q7WE36.3","RecName: Full=Glutamine--fructose-6-phosphate aminotransferase",1.306974,0.868795,1.627205,29.605055,27.121244,44.21851,38.981321,27.973221,40.267914,"K00820",5,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_01484",-50.3185982966047,-6.65815853157007,2.37025739864156,2.32552481711067,2.29607492968149,1.04131087216482,1.06053402379478,1.02549629851162,"Blue_vs_Dark","Cluster 4",0,0,"Q46XM7.2","RecName: Full=Isoleucine--tRNA ligase; AltName: Full=Isoleucyl-tRNA synthetase; Short=IleRS",9.997928,10.495663,9.604649,233.561861,210.60446,196.731076,227.364132,196.476585,241.637426,"K01870",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01870","IARS, ileS","isoleucyl-tRNA synthetase","[EC:6.1.1.5]"
"g_01484",-50.3185982966047,-6.65815853157007,2.37025739864156,2.32552481711067,2.29607492968149,1.04131087216482,1.06053402379478,1.02549629851162,"Blue_vs_Dark","Cluster 4",0,0,"Q46XM7.2","RecName: Full=Isoleucine--tRNA ligase; AltName: Full=Isoleucyl-tRNA synthetase; Short=IleRS",9.997928,10.495663,9.604649,233.561861,210.60446,196.731076,227.364132,196.476585,241.637426,"K01870",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01870","IARS, ileS","isoleucyl-tRNA synthetase","[EC:6.1.1.5]"
"g_01484",-50.3185982966047,-6.65815853157007,2.37025739864156,2.32552481711067,2.29607492968149,1.04131087216482,1.06053402379478,1.02549629851162,"Blue_vs_Dark","Cluster 4",0,0,"Q46XM7.2","RecName: Full=Isoleucine--tRNA ligase; AltName: Full=Isoleucyl-tRNA synthetase; Short=IleRS",9.997928,10.495663,9.604649,233.561861,210.60446,196.731076,227.364132,196.476585,241.637426,"K01870",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01870","IARS, ileS","isoleucyl-tRNA synthetase","[EC:6.1.1.5]"
"g_01949",-38.1502122683834,-17.2177971180117,1.64502068558917,1.71467073147663,1.7295271933114,0.444323717103228,0.407828378106018,0.384220398926307,"Blue_vs_Dark","Cluster 4",0,0,"Q9S605.1","RecName: Full=Exopolyphosphatase; Short=ExopolyPase",1.781786,1.557575,1.422258,43.159148,50.840685,52.644746,36.303885,47.079947,75.477095,"K01524",1,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01524","ppx-gppA","exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase","[EC:3.6.1.11 3.6.1.40]"
"g_02011",-50.3415646723757,-14.7341739147118,2.04837303351804,2.06959763856947,2.12158615054101,0.754407588398269,0.811495109783872,0.755943575432295,"Blue_vs_Dark","Cluster 4",0,0,"Q2KUG1.1","RecName: Full=Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE; AltName: Full=2-methoxy-6-polyprenyl-1,4-benzoquinol methylase; AltName: Full=Demethylmenaquinone methyltransferase",4.680775,5.478808,4.700902,110.782298,116.380955,131.308014,97.922108,102.359229,165.201904,"K03183",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",130,"Ubiquinone and other terpenoid-quinone biosynthesis","K03183","ubiE","demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase","[EC:2.1.1.163 2.1.1.201]"
"g_02160",-45.2955569338308,-22.0723760154785,1.77351206553448,1.91123782591309,1.8888236202657,0.63129498752403,0.728333730953311,0.724335355676432,"Blue_vs_Dark","Cluster 4",0,0,"Q8XXC4.1","RecName: Full=Phosphoribosylamine--glycine ligase; AltName: Full=GARS; AltName: Full=Glycinamide ribonucleotide synthetase; AltName: Full=Phosphoribosylglycinamide synthetase",3.278534,4.349753,4.300726,58.362484,80.515055,76.414733,82.518487,59.078311,92.667075,"K01945",1,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01945","purD","phosphoribosylamine---glycine ligase","[EC:6.3.4.13]"
"g_02200",-34.8958942115329,-12.5457208125836,1.45476760967428,1.51004117774297,1.51505095044429,0.401117812681339,0.407922780611904,0.312737006995555,"Blue_vs_Dark","Cluster 4",0,1,"P0AAT4.1","RecName: Full=Miniconductance mechanosensitive channel YbdG >P0AAT5.1 RecName: Full=Miniconductance mechanosensitive channel YbdG",1.51836,1.558131,1.054646,27.494931,31.362434,31.73791,25.87482,29.987772,39.605482,"K16053",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16053","ybdG, mscM","miniconductance mechanosensitive channel","-"
"g_02228",-48.983474254221,-12.5539605844133,2.17708869765946,2.26826583693969,2.12059167111509,0.839594555908333,0.833485614862906,0.632351894651555,"Blue_vs_Dark","Cluster 4",0,0,"O43451.5","RecName: Full=Maltase-glucoamylase, intestinal; Includes: RecName: Full=Maltase; AltName: Full=Alpha-glucosidase; Includes: RecName: Full=Glucoamylase; AltName: Full=Glucan 1,4-alpha-glucosidase",5.911854,5.81531,3.288959,149.344899,184.466654,131.005392,155.726406,138.627162,162.274205,"K01811",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K01811","xylS, yicI","alpha-D-xyloside xylohydrolase","[EC:3.2.1.177]"
"g_02713",-37.6957391170137,-12.3242183693864,1.63172387977835,1.60243388816966,1.47803614506266,0.390767712583483,0.233369290883393,0.272837251498339,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,1.459052,0.71147,0.874292,41.827614,39.034452,29.063265,30.191678,35.768113,44.4988,"K03583",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03583","recC","exodeoxyribonuclease V gamma subunit","[EC:3.1.11.5]"
"g_02713",-37.6957391170137,-12.3242183693864,1.63172387977835,1.60243388816966,1.47803614506266,0.390767712583483,0.233369290883393,0.272837251498339,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,1.459052,0.71147,0.874292,41.827614,39.034452,29.063265,30.191678,35.768113,44.4988,"K03583",2,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K03583","recC","exodeoxyribonuclease V gamma subunit","[EC:3.1.11.5]"
"g_02784",-50.9690372601595,-8.54588364390915,2.2186866233792,2.30672324577085,2.21121897285609,1.07530467428489,0.976796426144632,0.902710084641556,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,10.893363,8.47974,6.993005,164.457563,201.639099,161.636857,185.942961,255.134543,330.734987,"K02508",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K02508","hpaA","AraC family transcriptional regulator, 4-hydroxyphenylacetate 3-monooxygenase operon regulatory protein","-"
"g_02824",-48.0938791073965,-4.99623408054754,2.58269561609191,2.37878012081834,2.67957551801558,0.878427343415138,0.885751909281422,0.989146595647727,"Blue_vs_Dark","Cluster 4",0,0,"E6Z0R3.1","RecName: Full=Protein adenylyltransferase VbhT; AltName: Full=AMPylator VbhT; AltName: Full=Toxin VbhT",6.558356,6.686912,8.753188,381.556527,238.210435,477.162505,252.719987,195.757765,202.827451,"K04095",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K04095","fic","cell filamentation protein","-"
"g_03176",-36.7502463044971,-27.1840055975583,1.75545279833045,1.93689902798373,1.80607500453755,0.901572301927821,0.967043143175852,0.846900586874664,"Blue_vs_Dark","Cluster 4",0,0,"P29365.2","RecName: Full=Homoserine dehydrogenase; Short=HDH",6.972092,8.269219,6.029114,55.944633,85.476684,62.984533,84.00397,54.380805,77.3383,"K00003",3,9100,"Metabolism",9105,"Amino acid metabolism",300,"Lysine biosynthesis","K00003","hom","homoserine dehydrogenase","[EC:1.1.1.3]"
"g_03176",-36.7502463044971,-27.1840055975583,1.75545279833045,1.93689902798373,1.80607500453755,0.901572301927821,0.967043143175852,0.846900586874664,"Blue_vs_Dark","Cluster 4",0,0,"P29365.2","RecName: Full=Homoserine dehydrogenase; Short=HDH",6.972092,8.269219,6.029114,55.944633,85.476684,62.984533,84.00397,54.380805,77.3383,"K00003",3,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00003","hom","homoserine dehydrogenase","[EC:1.1.1.3]"
"g_03176",-36.7502463044971,-27.1840055975583,1.75545279833045,1.93689902798373,1.80607500453755,0.901572301927821,0.967043143175852,0.846900586874664,"Blue_vs_Dark","Cluster 4",0,0,"P29365.2","RecName: Full=Homoserine dehydrogenase; Short=HDH",6.972092,8.269219,6.029114,55.944633,85.476684,62.984533,84.00397,54.380805,77.3383,"K00003",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00003","hom","homoserine dehydrogenase","[EC:1.1.1.3]"
"g_03263",-52.8887582926386,-10.2625024792055,1.93917885201962,1.94903395396362,2.14215952329981,0.833421886823139,0.936195042419829,1.16457003795065,"Blue_vs_Dark","Cluster 4",1,0,"Q6LLU3.1","RecName: Full=Vitamin B12 transporter BtuB; AltName: Full=Cobalamin receptor; AltName: Full=Outer membrane cobalamin translocator; Flags: Precursor",5.81431,7.633662,13.607303,85.931836,87.927064,137.72653,90.494758,87.031197,136.021221,"K16092",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16092","btuB","vitamin B12 transporter","-"
