"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02406","fliC, hag","flagellin","-"
"g_00412",-11.0013400530137,15.9335598786587,0.495012452180777,0.51856578891177,0.472094560029505,0.564799645469347,0.347303664065811,0.256857198004386,"Blue_vs_Dark","Cluster 1",0,0,"P72151.2","RecName: Full=B-type flagellin",2.671129,1.224865,0.80658,2.126169,2.300394,1.965477,2.420544,2.463185,1.414112,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K02406","fliC, hag","flagellin","-"
"g_00454",-18.5591303837499,12.1031173335802,0.460999717194142,0.6789892012314,0.840614335706622,0.580875160039526,0.446158314485901,0.353902965414868,"Blue_vs_Dark","Cluster 1",0,0,"Q46444.1","RecName: Full=Quinohemoprotein alcohol dehydrogenase; Short=QH-ADH; AltName: Full=Alcohol dehydrogenase (azurin); AltName: Full=PQQ-containing alcohol dehydrogenase; AltName: Full=PQQ-dependent ADH; AltName: Full=Quinohaemoprotein ethanol dehydrogenase type I; Short=QH-EDHI; Flags: Precursor",2.809563,1.793562,1.258931,1.890678,3.775174,5.928103,1.641142,2.109543,2.785573,"K17760",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K17760","qheDH, qbdA","quinohemoprotein ethanol dehydrogenase","[EC:1.1.9.1]"
"g_00471",-11.0462648316437,-5.93174414576782,0.6821575362031,0.554569348680356,0.934154262762389,0.581563409218778,0.601396860507533,0.461990018786973,"Blue_vs_Dark","Cluster 1",0,0,"P25888.3","RecName: Full=ATP-dependent RNA helicase RhlE",2.815605,2.993897,1.897277,3.810138,2.585662,7.593187,4.285416,1.73091,1.80977,"K11927",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K11927","rhlE","ATP-dependent RNA helicase RhlE","[EC:3.6.4.13]"
"g_00471",-11.0462648316437,-5.93174414576782,0.6821575362031,0.554569348680356,0.934154262762389,0.581563409218778,0.601396860507533,0.461990018786973,"Blue_vs_Dark","Cluster 1",0,0,"P25888.3","RecName: Full=ATP-dependent RNA helicase RhlE",2.815605,2.993897,1.897277,3.810138,2.585662,7.593187,4.285416,1.73091,1.80977,"K11927",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K11927","rhlE","ATP-dependent RNA helicase RhlE","[EC:3.6.4.13]"
"g_00487",2.92771379989747,33.3126056091343,0.413931797694946,0.326411036532776,0.381107857456736,0.382887102091149,0.252781208747141,0.118906597209452,"Blue_vs_Dark","Cluster 1",0,0,"Q8XCG6.1","RecName: Full=3'(2'),5'-bisphosphate nucleotidase CysQ; AltName: Full=3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase; AltName: Full=3'-phosphoadenosine 5'-phosphate phosphatase; Short=PAP phosphatase",1.414833,0.789704,0.314942,1.593772,1.120367,1.40496,1.196118,0.91322,1.416874,"K01082",2,9100,"Metabolism",9102,"Energy metabolism",920,"Sulfur metabolism","K01082","cysQ, MET22, BPNT1","3'(2'), 5'-bisphosphate nucleotidase","[EC:3.1.3.7]"
"g_00487",2.92771379989747,33.3126056091343,0.413931797694946,0.326411036532776,0.381107857456736,0.382887102091149,0.252781208747141,0.118906597209452,"Blue_vs_Dark","Cluster 1",0,0,"Q8XCG6.1","RecName: Full=3'(2'),5'-bisphosphate nucleotidase CysQ; AltName: Full=3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase; AltName: Full=3'-phosphoadenosine 5'-phosphate phosphatase; Short=PAP phosphatase",1.414833,0.789704,0.314942,1.593772,1.120367,1.40496,1.196118,0.91322,1.416874,"K01082",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01082","cysQ, MET22, BPNT1","3'(2'), 5'-bisphosphate nucleotidase","[EC:3.1.3.7]"
"g_00651",-9.89269467214098,15.8003650650303,0.581434203610551,0.63286911983147,0.480866340301866,0.490660653356137,0.32493361444573,0.341104968905172,"Blue_vs_Dark","Cluster 1",0,0,"P08192.2","RecName: Full=Dihydrofolate synthase/folylpolyglutamate synthase; Short=DHFS / FPGS; AltName: Full=Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase; AltName: Full=Folylpolyglutamate synthetase; AltName: Full=Tetrahydrofolylpolyglutamate synthase",2.095,1.113166,1.193335,2.81447,3.29407,2.025982,1.665116,1.178248,0.861693,"K11754",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",790,"Folate biosynthesis","K11754","folC","dihydrofolate synthase / folylpolyglutamate synthase","[EC:6.3.2.12 6.3.2.17]"
"g_00704",-11.0864023786658,24.0233593135299,0.560833207542545,0.553441228844307,0.711579480965868,0.299601861312532,0.269329380987697,0.257237578135866,"Blue_vs_Dark","Cluster 1",0,0,"A4VR98.1","RecName: Full=Isopentenyl-diphosphate delta-isomerase; Short=IPP isomerase; AltName: Full=Isopentenyl diphosphate:dimethylallyl diphosphate isomerase; AltName: Full=Isopentenyl pyrophosphate isomerase; AltName: Full=Type 2 isopentenyl diphosphate isomerase; Short=IDI-2",0.993434,0.859214,0.808163,2.637753,2.57636,4.1473,1.678606,2.601198,1.853725,"K01823",1,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K01823","idi, IDI","isopentenyl-diphosphate Delta-isomerase","[EC:5.3.3.2]"
"g_00761",-14.622760148147,-7.33336841953672,0.782068312826988,0.874470104926657,0.658276187827852,0.694562381528561,0.58778861486786,0.460867486164369,"Blue_vs_Dark","Cluster 1",0,0,"A4VJN9.2","RecName: Full=DNA mismatch repair protein MutS",3.949512,2.870692,1.889798,5.054361,6.489798,3.552775,5.767031,2.312243,3.11243,"K03555",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03555","mutS","DNA mismatch repair protein MutS","-"
"g_00761",-14.622760148147,-7.33336841953672,0.782068312826988,0.874470104926657,0.658276187827852,0.694562381528561,0.58778861486786,0.460867486164369,"Blue_vs_Dark","Cluster 1",0,0,"A4VJN9.2","RecName: Full=DNA mismatch repair protein MutS",3.949512,2.870692,1.889798,5.054361,6.489798,3.552775,5.767031,2.312243,3.11243,"K03555",2,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K03555","mutS","DNA mismatch repair protein MutS","-"
"g_00766",-7.07432608597682,21.8173416387533,0.263875988466294,0.332843881468979,0.918802306320603,0.358050833852671,0.378181972028929,0.249191995847885,"Blue_vs_Dark","Cluster 1",0,0,"O31550.1","RecName: Full=Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system; AltName: Full=Acetoin dehydrogenase E2 component; AltName: Full=Dihydrolipoamide acetyltransferase component of acetoin cleaving system",1.280609,1.388812,0.774974,0.836014,1.152008,7.294731,0.452549,0.503316,1.077016,"K00627",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00627","DLAT, aceF, pdhC","pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)","[EC:2.3.1.12]"
"g_00766",-7.07432608597682,21.8173416387533,0.263875988466294,0.332843881468979,0.918802306320603,0.358050833852671,0.378181972028929,0.249191995847885,"Blue_vs_Dark","Cluster 1",0,0,"O31550.1","RecName: Full=Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system; AltName: Full=Acetoin dehydrogenase E2 component; AltName: Full=Dihydrolipoamide acetyltransferase component of acetoin cleaving system",1.280609,1.388812,0.774974,0.836014,1.152008,7.294731,0.452549,0.503316,1.077016,"K00627",3,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00627","DLAT, aceF, pdhC","pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)","[EC:2.3.1.12]"
"g_00766",-7.07432608597682,21.8173416387533,0.263875988466294,0.332843881468979,0.918802306320603,0.358050833852671,0.378181972028929,0.249191995847885,"Blue_vs_Dark","Cluster 1",0,0,"O31550.1","RecName: Full=Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system; AltName: Full=Acetoin dehydrogenase E2 component; AltName: Full=Dihydrolipoamide acetyltransferase component of acetoin cleaving system",1.280609,1.388812,0.774974,0.836014,1.152008,7.294731,0.452549,0.503316,1.077016,"K00627",3,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00627","DLAT, aceF, pdhC","pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)","[EC:2.3.1.12]"
"g_00931",-19.7896858119454,-7.88037738905383,0.953528860128092,0.73703058722426,0.930110895029231,0.773021735534168,0.529673229542611,0.464724068697833,"Blue_vs_Dark","Cluster 1",0,0,"P40680.1","RecName: Full=Probable L,D-transpeptidase ErfK/SrfK; Flags: Precursor",4.92955,2.385893,1.915574,7.985223,4.457963,7.513554,4.867715,3.052663,6.551433,"K16291",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K16291","erfK","L,D-transpeptidase ErfK/SrfK","-"
"g_00931",-19.7896858119454,-7.88037738905383,0.953528860128092,0.73703058722426,0.930110895029231,0.773021735534168,0.529673229542611,0.464724068697833,"Blue_vs_Dark","Cluster 1",0,0,"P40680.1","RecName: Full=Probable L,D-transpeptidase ErfK/SrfK; Flags: Precursor",4.92955,2.385893,1.915574,7.985223,4.457963,7.513554,4.867715,3.052663,6.551433,"K16291",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K16291","erfK","L,D-transpeptidase ErfK/SrfK","-"
"g_01223",-8.1634550803614,27.239398690812,0.619894053248921,0.62300622428795,0.472508377321796,0.415008925253786,0.127261310632954,0.239079397522496,"Blue_vs_Dark","Cluster 1",0,0,"Q9HZJ5.1","RecName: Full=DNA topoisomerase 1; AltName: Full=DNA topoisomerase I; AltName: Full=Omega-protein; AltName: Full=Relaxing enzyme; AltName: Full=Swivelase; AltName: Full=Untwisting enzyme",1.600213,0.340483,0.734121,3.167677,3.19765,1.968304,1.925518,0.92621,1.819646,"K03168",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03168","topA","DNA topoisomerase I","[EC:5.6.2.1]"
"g_01223",-8.1634550803614,27.239398690812,0.619894053248921,0.62300622428795,0.472508377321796,0.415008925253786,0.127261310632954,0.239079397522496,"Blue_vs_Dark","Cluster 1",0,0,"Q9HZJ5.1","RecName: Full=DNA topoisomerase 1; AltName: Full=DNA topoisomerase I; AltName: Full=Omega-protein; AltName: Full=Relaxing enzyme; AltName: Full=Swivelase; AltName: Full=Untwisting enzyme",1.600213,0.340483,0.734121,3.167677,3.19765,1.968304,1.925518,0.92621,1.819646,"K03168",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K03168","topA","DNA topoisomerase I","[EC:5.6.2.1]"
"g_01277",-18.805933318662,7.50558123170982,0.538332643516558,0.716255161414204,0.669191130855097,0.524496731741733,0.626021562429974,0.453869421917201,"Blue_vs_Dark","Cluster 1",0,0,"P9WJI6.1","RecName: Full=Nicotinate phosphoribosyltransferase pncB2; Short=NAPRTase pncB2 >P9WJI7.1 RecName: Full=Nicotinate phosphoribosyltransferase pncB2; Short=NAPRTase pncB2",2.345775,3.226896,1.843606,2.454082,4.203016,3.668648,3.731694,3.987437,3.475622,"K00763",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00763","pncB, NAPRT1","nicotinate phosphoribosyltransferase","[EC:6.3.4.21]"
"g_01324",-22.7516843343945,23.034720981409,0.843021000122467,0.671091810065925,0.855554709423169,0.315047276176112,0.195282349765828,0.226856024754009,"Blue_vs_Dark","Cluster 1",0,0,"P22873.1","RecName: Full=Geranylgeranyl diphosphate synthase; Short=GGPP synthase; AltName: Full=Farnesyltranstransferase",1.065605,0.56777,0.685994,5.966602,3.689125,6.170587,2.736642,5.802689,4.278347,"K13789",2,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K13789","GGPS","geranylgeranyl diphosphate synthase, type II","[EC:2.5.1.1 2.5.1.10 2.5.1.29]"
"g_01324",-22.7516843343945,23.034720981409,0.843021000122467,0.671091810065925,0.855554709423169,0.315047276176112,0.195282349765828,0.226856024754009,"Blue_vs_Dark","Cluster 1",0,0,"P22873.1","RecName: Full=Geranylgeranyl diphosphate synthase; Short=GGPP synthase; AltName: Full=Farnesyltranstransferase",1.065605,0.56777,0.685994,5.966602,3.689125,6.170587,2.736642,5.802689,4.278347,"K13789",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1006,"Prenyltransferases","K13789","GGPS","geranylgeranyl diphosphate synthase, type II","[EC:2.5.1.1 2.5.1.10 2.5.1.29]"
"g_01327",-18.4403634275717,-2.05808568552056,0.79558605686191,0.915189761078709,0.602569987779925,0.717398526216187,0.430304564380542,0.477665374234113,"Blue_vs_Dark","Cluster 1",0,0,"A4VKE7.1","RecName: Full=3-isopropylmalate dehydratase large subunit; AltName: Full=Alpha-IPM isomerase; Short=IPMI; AltName: Full=Isopropylmalate isomerase",4.216732,1.693423,2.003761,5.245771,7.22602,3.0047,4.561668,2.871305,4.192867,"K01703",3,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",966,"Glucosinolate biosynthesis","K01703","leuC, IPMI-L","3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit","[EC:4.2.1.33 4.2.1.35]"
"g_01327",-18.4403634275717,-2.05808568552056,0.79558605686191,0.915189761078709,0.602569987779925,0.717398526216187,0.430304564380542,0.477665374234113,"Blue_vs_Dark","Cluster 1",0,0,"A4VKE7.1","RecName: Full=3-isopropylmalate dehydratase large subunit; AltName: Full=Alpha-IPM isomerase; Short=IPMI; AltName: Full=Isopropylmalate isomerase",4.216732,1.693423,2.003761,5.245771,7.22602,3.0047,4.561668,2.871305,4.192867,"K01703",3,9100,"Metabolism",9101,"Carbohydrate metabolism",660,"C5-Branched dibasic acid metabolism","K01703","leuC, IPMI-L","3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit","[EC:4.2.1.33 4.2.1.35]"
"g_01327",-18.4403634275717,-2.05808568552056,0.79558605686191,0.915189761078709,0.602569987779925,0.717398526216187,0.430304564380542,0.477665374234113,"Blue_vs_Dark","Cluster 1",0,0,"A4VKE7.1","RecName: Full=3-isopropylmalate dehydratase large subunit; AltName: Full=Alpha-IPM isomerase; Short=IPMI; AltName: Full=Isopropylmalate isomerase",4.216732,1.693423,2.003761,5.245771,7.22602,3.0047,4.561668,2.871305,4.192867,"K01703",3,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01703","leuC, IPMI-L","3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit","[EC:4.2.1.33 4.2.1.35]"
"g_01337",-17.0050928542516,10.8499030669786,0.720387062150106,0.611510674653766,0.771479885976987,0.554720116595004,0.365527481429201,0.306750465598539,"Blue_vs_Dark","Cluster 1",0,1,"G3XDA3.1","RecName: Full=Methyl-accepting chemotaxis protein CtpH",2.586907,1.320211,1.026518,4.252754,3.087998,4.908536,5.076517,2.138603,4.189067,"K03406",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_01337",-17.0050928542516,10.8499030669786,0.720387062150106,0.611510674653766,0.771479885976987,0.554720116595004,0.365527481429201,0.306750465598539,"Blue_vs_Dark","Cluster 1",0,1,"G3XDA3.1","RecName: Full=Methyl-accepting chemotaxis protein CtpH",2.586907,1.320211,1.026518,4.252754,3.087998,4.908536,5.076517,2.138603,4.189067,"K03406",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_01337",-17.0050928542516,10.8499030669786,0.720387062150106,0.611510674653766,0.771479885976987,0.554720116595004,0.365527481429201,0.306750465598539,"Blue_vs_Dark","Cluster 1",0,1,"G3XDA3.1","RecName: Full=Methyl-accepting chemotaxis protein CtpH",2.586907,1.320211,1.026518,4.252754,3.087998,4.908536,5.076517,2.138603,4.189067,"K03406",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_01476",-10.3539162097575,14.5085488032746,0.611839882908166,0.677013589609069,0.457519177508641,0.567147575074148,0.289836795292296,0.400343333496162,"Blue_vs_Dark","Cluster 1",0,0,"A4VJR9.1","RecName: Full=Bifunctional uridylyltransferase/uridylyl-removing enzyme; Short=UTase/UR; AltName: Full=Bifunctional",2.69103,0.949112,1.513873,3.091098,3.753501,1.867604,1.854162,1.038565,1.302307,"K00990",1,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00990","glnD","[protein-PII] uridylyltransferase","[EC:2.7.7.59]"
"g_01522",-13.7160921362105,12.8473894603526,0.619229548276145,0.61781571316545,0.588191901401627,0.557885991687047,0.32466656396363,0.312573585753754,"Blue_vs_Dark","Cluster 1",0,0,"A4VMT5.1","RecName: Full=Tetraacyldisaccharide 4'-kinase; AltName: Full=Lipid A 4'-kinase",2.61315,1.111867,1.053873,3.161305,3.14778,2.874288,2.9192,2.374328,4.184423,"K00912",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1005,"Lipopolysaccharide biosynthesis proteins","K00912","lpxK","tetraacyldisaccharide 4'-kinase","[EC:2.7.1.130]"
"g_01522",-13.7160921362105,12.8473894603526,0.619229548276145,0.61781571316545,0.588191901401627,0.557885991687047,0.32466656396363,0.312573585753754,"Blue_vs_Dark","Cluster 1",0,0,"A4VMT5.1","RecName: Full=Tetraacyldisaccharide 4'-kinase; AltName: Full=Lipid A 4'-kinase",2.61315,1.111867,1.053873,3.161305,3.14778,2.874288,2.9192,2.374328,4.184423,"K00912",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",540,"Lipopolysaccharide biosynthesis","K00912","lpxK","tetraacyldisaccharide 4'-kinase","[EC:2.7.1.130]"
