"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00443",-35.0829371952518,41.2872686498575,0.812869457274272,0.674429478131096,0.68141274982446,2.62454973165887,2.25937653154679,2.29859569922942,"Blue_vs_Dark","Cluster 2",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
"g_00467",-26.4785896294008,40.4032627041286,0.277943458024186,0.161399749498766,0.471143497451218,2.2135421830498,1.7081223326834,1.6702670847298,"Blue_vs_Dark","Cluster 2",1,0,"P02992.1","RecName: Full=Elongation factor Tu, mitochondrial; AltName: Full=tufM; Flags: Precursor",162.509196,50.064882,45.802288,0.896459,0.450106,1.95899,0.642455,0.896201,1.048655,"K02358",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K02358","tuf, TUFM","elongation factor Tu","-"
"g_00467",-26.4785896294008,40.4032627041286,0.277943458024186,0.161399749498766,0.471143497451218,2.2135421830498,1.7081223326834,1.6702670847298,"Blue_vs_Dark","Cluster 2",1,0,"P02992.1","RecName: Full=Elongation factor Tu, mitochondrial; AltName: Full=tufM; Flags: Precursor",162.509196,50.064882,45.802288,0.896459,0.450106,1.95899,0.642455,0.896201,1.048655,"K02358",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02358","tuf, TUFM","elongation factor Tu","-"
"g_00467",-26.4785896294008,40.4032627041286,0.277943458024186,0.161399749498766,0.471143497451218,2.2135421830498,1.7081223326834,1.6702670847298,"Blue_vs_Dark","Cluster 2",1,0,"P02992.1","RecName: Full=Elongation factor Tu, mitochondrial; AltName: Full=tufM; Flags: Precursor",162.509196,50.064882,45.802288,0.896459,0.450106,1.95899,0.642455,0.896201,1.048655,"K02358",4,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K02358","tuf, TUFM","elongation factor Tu","-"
"g_00467",-26.4785896294008,40.4032627041286,0.277943458024186,0.161399749498766,0.471143497451218,2.2135421830498,1.7081223326834,1.6702670847298,"Blue_vs_Dark","Cluster 2",1,0,"P02992.1","RecName: Full=Elongation factor Tu, mitochondrial; AltName: Full=tufM; Flags: Precursor",162.509196,50.064882,45.802288,0.896459,0.450106,1.95899,0.642455,0.896201,1.048655,"K02358",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02358","tuf, TUFM","elongation factor Tu","-"
"g_00978",-42.2109864083561,28.5574225041402,0.0778393766715565,0.237754551014097,0.406708756158465,1.87243956768103,2.285796636072,2.37625287803277,"Blue_vs_Dark","Cluster 2",0,1,"P0A505.1","RecName: Full=Calcium-transporting ATPase CtpE >P9WPT1.1 RecName: Full=Calcium-transporting ATPase CtpE",73.548613,192.106386,236.822466,0.196298,0.728839,1.55099,0.851543,0.403246,0.315507,"K12952",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K12952","ctpE","cation-transporting P-type ATPase E","[EC:7.2.2.-]"
"g_01027",-24.025894040381,46.5020255140349,0.0537102089008162,0.158217703135114,0.116718295713319,2.0891240458701,1.69587605740737,1.66601790779184,"Blue_vs_Dark","Cluster 2",0,0,"Q6CJR7.1","RecName: Full=60S ribosomal protein L3",121.778987,48.645062,45.346603,0.131645,0.43952,0.308333,0.33215,0.309185,0.071643,"K02925",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02925","RP-L3e, RPL3","large subunit ribosomal protein L3e","-"
"g_01027",-24.025894040381,46.5020255140349,0.0537102089008162,0.158217703135114,0.116718295713319,2.0891240458701,1.69587605740737,1.66601790779184,"Blue_vs_Dark","Cluster 2",0,0,"Q6CJR7.1","RecName: Full=60S ribosomal protein L3",121.778987,48.645062,45.346603,0.131645,0.43952,0.308333,0.33215,0.309185,0.071643,"K02925",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02925","RP-L3e, RPL3","large subunit ribosomal protein L3e","-"
"g_01027",-24.025894040381,46.5020255140349,0.0537102089008162,0.158217703135114,0.116718295713319,2.0891240458701,1.69587605740737,1.66601790779184,"Blue_vs_Dark","Cluster 2",0,0,"Q6CJR7.1","RecName: Full=60S ribosomal protein L3",121.778987,48.645062,45.346603,0.131645,0.43952,0.308333,0.33215,0.309185,0.071643,"K02925",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02925","RP-L3e, RPL3","large subunit ribosomal protein L3e","-"
"g_01111",-44.9913471803465,17.772949557403,0.652021784630801,0.676775797792617,1.05173709456003,2.32419651823637,2.34981549000764,2.43623550536177,"Blue_vs_Dark","Cluster 2",0,0,"Q4JUN3.1","RecName: Full=Dihydroxy-acid dehydratase; Short=DAD",209.958252,222.777022,272.045803,3.487679,3.750899,10.265153,7.305817,4.101968,4.329919,"K01687",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01687","ilvD","dihydroxy-acid dehydratase","[EC:4.2.1.9]"
"g_01111",-44.9913471803465,17.772949557403,0.652021784630801,0.676775797792617,1.05173709456003,2.32419651823637,2.34981549000764,2.43623550536177,"Blue_vs_Dark","Cluster 2",0,0,"Q4JUN3.1","RecName: Full=Dihydroxy-acid dehydratase; Short=DAD",209.958252,222.777022,272.045803,3.487679,3.750899,10.265153,7.305817,4.101968,4.329919,"K01687",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K01687","ilvD","dihydroxy-acid dehydratase","[EC:4.2.1.9]"
"g_01236",-23.9419545237114,44.5108504664838,0.0565576579674683,0.0817313769098734,0.296701379960473,2.01975754611131,1.77172182684415,1.71755289477655,"Blue_vs_Dark","Cluster 2",0,0,"P31373.2","RecName: Full=Cystathionine gamma-lyase; AltName: Full=Gamma-cystathionase; AltName: Full=Sulfur transfer protein 1",103.654413,58.118285,51.185866,0.139089,0.207067,0.980165,0.438197,0.068989,0.412659,"K01758",4,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K01758","CTH","cystathionine gamma-lyase","[EC:4.4.1.1]"
"g_01236",-23.9419545237114,44.5108504664838,0.0565576579674683,0.0817313769098734,0.296701379960473,2.01975754611131,1.77172182684415,1.71755289477655,"Blue_vs_Dark","Cluster 2",0,0,"P31373.2","RecName: Full=Cystathionine gamma-lyase; AltName: Full=Gamma-cystathionase; AltName: Full=Sulfur transfer protein 1",103.654413,58.118285,51.185866,0.139089,0.207067,0.980165,0.438197,0.068989,0.412659,"K01758",4,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01758","CTH","cystathionine gamma-lyase","[EC:4.4.1.1]"
"g_01236",-23.9419545237114,44.5108504664838,0.0565576579674683,0.0817313769098734,0.296701379960473,2.01975754611131,1.77172182684415,1.71755289477655,"Blue_vs_Dark","Cluster 2",0,0,"P31373.2","RecName: Full=Cystathionine gamma-lyase; AltName: Full=Gamma-cystathionase; AltName: Full=Sulfur transfer protein 1",103.654413,58.118285,51.185866,0.139089,0.207067,0.980165,0.438197,0.068989,0.412659,"K01758",4,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K01758","CTH","cystathionine gamma-lyase","[EC:4.4.1.1]"
"g_01236",-23.9419545237114,44.5108504664838,0.0565576579674683,0.0817313769098734,0.296701379960473,2.01975754611131,1.77172182684415,1.71755289477655,"Blue_vs_Dark","Cluster 2",0,0,"P31373.2","RecName: Full=Cystathionine gamma-lyase; AltName: Full=Gamma-cystathionase; AltName: Full=Sulfur transfer protein 1",103.654413,58.118285,51.185866,0.139089,0.207067,0.980165,0.438197,0.068989,0.412659,"K01758",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01758","CTH","cystathionine gamma-lyase","[EC:4.4.1.1]"
"g_01254",-22.6470323496765,40.4775546619113,0.238631378536808,0.0770170571820319,0.428883468374519,1.83676570662571,1.62185256860562,1.62750313955121,"Blue_vs_Dark","Cluster 2",0,0,"P9WNZ2.1","RecName: Full=NADPH-dependent stearoyl-CoA 9-desaturase; AltName: Full=Delta(9)-stearoyl desaturase; AltName: Full=Stearoyl-CoA 9-desaturase (NADPH); AltName: Full=Stearoyl-CoA Delta(9)-desaturase >P9WNZ3.1 RecName: Full=NADPH-dependent stearoyl-CoA 9-desaturase; AltName: Full=Delta(9)-stearoyl desaturase; AltName: Full=Stearoyl-CoA 9-desaturase (NADPH); AltName: Full=Stearoyl-CoA Delta(9)-desaturase",67.669788,40.865142,41.413405,0.732333,0.194035,1.684624,0.292322,0.17364,0.215236,"K00508",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00508","E1.14.19.3","linoleoyl-CoA desaturase","[EC:1.14.19.3]"
"g_01254",-22.6470323496765,40.4775546619113,0.238631378536808,0.0770170571820319,0.428883468374519,1.83676570662571,1.62185256860562,1.62750313955121,"Blue_vs_Dark","Cluster 2",0,0,"P9WNZ2.1","RecName: Full=NADPH-dependent stearoyl-CoA 9-desaturase; AltName: Full=Delta(9)-stearoyl desaturase; AltName: Full=Stearoyl-CoA 9-desaturase (NADPH); AltName: Full=Stearoyl-CoA Delta(9)-desaturase >P9WNZ3.1 RecName: Full=NADPH-dependent stearoyl-CoA 9-desaturase; AltName: Full=Delta(9)-stearoyl desaturase; AltName: Full=Stearoyl-CoA 9-desaturase (NADPH); AltName: Full=Stearoyl-CoA Delta(9)-desaturase",67.669788,40.865142,41.413405,0.732333,0.194035,1.684624,0.292322,0.17364,0.215236,"K00508",2,9100,"Metabolism",9103,"Lipid metabolism",591,"Linoleic acid metabolism","K00508","E1.14.19.3","linoleoyl-CoA desaturase","[EC:1.14.19.3]"
"g_01355",14.9576014632883,20.7113792327517,0.0365219052349407,0.0330399591595905,0.114536260473919,1.21819970307744,1.49359475904242,1.53537152645204,"Blue_vs_Dark","Cluster 2",0,0,"P65166.1","RecName: Full=Inositol-1-monophosphatase; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI8.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI9.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase",15.527216,30.159807,33.306114,0.087732,0.079046,0.301776,0.15655,0.047487,0.129038,"K01092",3,9130,"Environmental Information Processing",9132,"Signal transduction",4070,"Phosphatidylinositol signaling system","K01092","E3.1.3.25, IMPA, suhB","myo-inositol-1(or 4)-monophosphatase","[EC:3.1.3.25]"
"g_01355",14.9576014632883,20.7113792327517,0.0365219052349407,0.0330399591595905,0.114536260473919,1.21819970307744,1.49359475904242,1.53537152645204,"Blue_vs_Dark","Cluster 2",0,0,"P65166.1","RecName: Full=Inositol-1-monophosphatase; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI8.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI9.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase",15.527216,30.159807,33.306114,0.087732,0.079046,0.301776,0.15655,0.047487,0.129038,"K01092",3,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",521,"Streptomycin biosynthesis","K01092","E3.1.3.25, IMPA, suhB","myo-inositol-1(or 4)-monophosphatase","[EC:3.1.3.25]"
"g_01355",14.9576014632883,20.7113792327517,0.0365219052349407,0.0330399591595905,0.114536260473919,1.21819970307744,1.49359475904242,1.53537152645204,"Blue_vs_Dark","Cluster 2",0,0,"P65166.1","RecName: Full=Inositol-1-monophosphatase; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI8.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase >P9WKI9.1 RecName: Full=Inositol-1-monophosphatase SuhB; Short=I-1-Pase; Short=IMPase; Short=Inositol-1-phosphatase",15.527216,30.159807,33.306114,0.087732,0.079046,0.301776,0.15655,0.047487,0.129038,"K01092",3,9100,"Metabolism",9101,"Carbohydrate metabolism",562,"Inositol phosphate metabolism","K01092","E3.1.3.25, IMPA, suhB","myo-inositol-1(or 4)-monophosphatase","[EC:3.1.3.25]"
"g_01392",-30.5561549689283,26.8342286216698,0.238545380200175,0.204600155379934,0.49349959628105,1.72661902933952,1.77841166212421,1.89128280506643,"Blue_vs_Dark","Cluster 2",0,0,"Q44678.1","RecName: Full=N5-carboxyaminoimidazole ribonucleotide synthase; Short=N5-CAIR synthase; AltName: Full=5-(carboxyamino)imidazole ribonucleotide synthetase",52.286725,59.035988,76.854336,0.73199,0.60177,2.115298,0.581873,0.4385,0.374932,"K01589",1,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01589","purK","5-(carboxyamino)imidazole ribonucleotide synthase","[EC:6.3.4.18]"
"g_01426",-25.7073808652493,37.3637109946949,0.318072730655205,0.484116257735685,0.583869880821166,2.18136778351289,1.54412232776787,1.46689985774115,"Blue_vs_Dark","Cluster 2",0,0,"Q6C7L4.1","RecName: Full=Thioredoxin reductase",150.833563,34.004375,28.302175,1.080045,2.048711,2.835923,0.781598,1.025658,0.791063,"K00384",1,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00384","trxB, TRR","thioredoxin reductase (NADPH)","[EC:1.8.1.9]"
"g_01445",-33.892062477997,41.2554465134015,0.614091020606244,0.497450489009401,0.742301782415784,2.417143202516,2.0772201946039,2.21900396492022,"Blue_vs_Dark","Cluster 2",0,1,"P38992.1","RecName: Full=Sphingolipid C4-hydroxylase SUR2; AltName: Full=Syringomycin response protein 2",260.302282,118.459363,164.578508,3.112359,2.143768,4.524612,74.663873,61.679817,5.634434,"K04713",1,9100,"Metabolism",9103,"Lipid metabolism",600,"Sphingolipid metabolism","K04713","SUR 2.00","sphinganine C4-monooxygenase","[EC:1.14.18.5]"
"g_01698",23.1565385814698,37.4061229048582,0.0331759761127307,0.119419873783955,0.133099921419499,1.88006946012664,1.49338883720381,1.44542009499885,"Blue_vs_Dark","Cluster 2",0,0,"P29453.3","RecName: Full=60S ribosomal protein L8-B; AltName: Full=L4; AltName: Full=L4-1; AltName: Full=Large ribosomal subunit protein eL8-B; AltName: Full=RP6; AltName: Full=YL5",74.869891,30.145036,26.888175,0.079384,0.316497,0.358626,0,0.109227,0.096912,"K02936",4,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02936","RP-L7Ae, RPL7A","large subunit ribosomal protein L7Ae","-"
"g_01698",23.1565385814698,37.4061229048582,0.0331759761127307,0.119419873783955,0.133099921419499,1.88006946012664,1.49338883720381,1.44542009499885,"Blue_vs_Dark","Cluster 2",0,0,"P29453.3","RecName: Full=60S ribosomal protein L8-B; AltName: Full=L4; AltName: Full=L4-1; AltName: Full=Large ribosomal subunit protein eL8-B; AltName: Full=RP6; AltName: Full=YL5",74.869891,30.145036,26.888175,0.079384,0.316497,0.358626,0,0.109227,0.096912,"K02936",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02936","RP-L7Ae, RPL7A","large subunit ribosomal protein L7Ae","-"
"g_01698",23.1565385814698,37.4061229048582,0.0331759761127307,0.119419873783955,0.133099921419499,1.88006946012664,1.49338883720381,1.44542009499885,"Blue_vs_Dark","Cluster 2",0,0,"P29453.3","RecName: Full=60S ribosomal protein L8-B; AltName: Full=L4; AltName: Full=L4-1; AltName: Full=Large ribosomal subunit protein eL8-B; AltName: Full=RP6; AltName: Full=YL5",74.869891,30.145036,26.888175,0.079384,0.316497,0.358626,0,0.109227,0.096912,"K02936",4,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02936","RP-L7Ae, RPL7A","large subunit ribosomal protein L7Ae","-"
"g_01698",23.1565385814698,37.4061229048582,0.0331759761127307,0.119419873783955,0.133099921419499,1.88006946012664,1.49338883720381,1.44542009499885,"Blue_vs_Dark","Cluster 2",0,0,"P29453.3","RecName: Full=60S ribosomal protein L8-B; AltName: Full=L4; AltName: Full=L4-1; AltName: Full=Large ribosomal subunit protein eL8-B; AltName: Full=RP6; AltName: Full=YL5",74.869891,30.145036,26.888175,0.079384,0.316497,0.358626,0,0.109227,0.096912,"K02936",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K02936","RP-L7Ae, RPL7A","large subunit ribosomal protein L7Ae","-"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9152,"Endocrine system",4924,"Renin secretion","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",536,"Glycosaminoglycan binding proteins","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4140,"Autophagy - animal","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
