"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00267",-33.8011929881866,-35.9899650372847,1.98680650777346,1.68727929052459,1.8546812437409,1.58294417784454,1.74495778969962,1.44226131260923,"Blue_vs_Dark","Cluster 6",1,0,"Q46863.1","RecName: Full=Probable deoxycholate-binding periplasmic protein YgiS; Flags: Precursor",37.277554,54.585023,26.68607,96.007767,47.672011,70.561798,47.536012,69.387217,46.111016,"K02035",2,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K02035","ABC.PE.S","peptide/nickel transport system substrate-binding protein","-"
"g_00335",-21.1121753236025,-22.1987153048072,1.130744256171,1.18861840770521,0.973780652519058,1.04462277012239,0.735445592236953,0.601409909055084,"Blue_vs_Dark","Cluster 6",0,0,"A4VJB3.2","RecName: Full=Alanine--tRNA ligase; AltName: Full=Alanyl-tRNA synthetase; Short=AlaRS",10.082118,4.43808,2.994017,12.512766,14.438973,8.41414,13.4501,5.340086,7.020109,"K01872",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01872","AARS, alaS","alanyl-tRNA synthetase","[EC:6.1.1.7]"
"g_00335",-21.1121753236025,-22.1987153048072,1.130744256171,1.18861840770521,0.973780652519058,1.04462277012239,0.735445592236953,0.601409909055084,"Blue_vs_Dark","Cluster 6",0,0,"A4VJB3.2","RecName: Full=Alanine--tRNA ligase; AltName: Full=Alanyl-tRNA synthetase; Short=AlaRS",10.082118,4.43808,2.994017,12.512766,14.438973,8.41414,13.4501,5.340086,7.020109,"K01872",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01872","AARS, alaS","alanyl-tRNA synthetase","[EC:6.1.1.7]"
"g_00335",-21.1121753236025,-22.1987153048072,1.130744256171,1.18861840770521,0.973780652519058,1.04462277012239,0.735445592236953,0.601409909055084,"Blue_vs_Dark","Cluster 6",0,0,"A4VJB3.2","RecName: Full=Alanine--tRNA ligase; AltName: Full=Alanyl-tRNA synthetase; Short=AlaRS",10.082118,4.43808,2.994017,12.512766,14.438973,8.41414,13.4501,5.340086,7.020109,"K01872",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01872","AARS, alaS","alanyl-tRNA synthetase","[EC:6.1.1.7]"
"g_00350",-21.1286823109787,-22.9407884232578,1.06391077052448,1.23183901684709,0.953127500017072,1.05190800061509,0.815017984570909,0.7863417005945,"Blue_vs_Dark","Cluster 6",0,0,"A4VQZ0.2","RecName: Full=Leucine--tRNA ligase; AltName: Full=Leucyl-tRNA synthetase; Short=LeuRS",10.269587,5.531576,5.114229,10.585393,16.054501,7.976923,17.237044,3.996549,4.895698,"K01869",4,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01869","LARS, leuS","leucyl-tRNA synthetase","[EC:6.1.1.4]"
"g_00350",-21.1286823109787,-22.9407884232578,1.06391077052448,1.23183901684709,0.953127500017072,1.05190800061509,0.815017984570909,0.7863417005945,"Blue_vs_Dark","Cluster 6",0,0,"A4VQZ0.2","RecName: Full=Leucine--tRNA ligase; AltName: Full=Leucyl-tRNA synthetase; Short=LeuRS",10.269587,5.531576,5.114229,10.585393,16.054501,7.976923,17.237044,3.996549,4.895698,"K01869",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01869","LARS, leuS","leucyl-tRNA synthetase","[EC:6.1.1.4]"
"g_00350",-21.1286823109787,-22.9407884232578,1.06391077052448,1.23183901684709,0.953127500017072,1.05190800061509,0.815017984570909,0.7863417005945,"Blue_vs_Dark","Cluster 6",0,0,"A4VQZ0.2","RecName: Full=Leucine--tRNA ligase; AltName: Full=Leucyl-tRNA synthetase; Short=LeuRS",10.269587,5.531576,5.114229,10.585393,16.054501,7.976923,17.237044,3.996549,4.895698,"K01869",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01869","LARS, leuS","leucyl-tRNA synthetase","[EC:6.1.1.4]"
"g_00350",-21.1286823109787,-22.9407884232578,1.06391077052448,1.23183901684709,0.953127500017072,1.05190800061509,0.815017984570909,0.7863417005945,"Blue_vs_Dark","Cluster 6",0,0,"A4VQZ0.2","RecName: Full=Leucine--tRNA ligase; AltName: Full=Leucyl-tRNA synthetase; Short=LeuRS",10.269587,5.531576,5.114229,10.585393,16.054501,7.976923,17.237044,3.996549,4.895698,"K01869",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K01869","LARS, leuS","leucyl-tRNA synthetase","[EC:6.1.1.4]"
"g_00371",-31.5497154502408,-1.55531580930712,0.986096800001815,1.08881907770649,1.17413991065234,0.301773522423937,0.26288066262256,0.197996071732098,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",1.003427,0.831811,0.577597,8.684937,11.26928,13.932754,15.870634,10.230224,14.953426,"K02622",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_00371",-31.5497154502408,-1.55531580930712,0.986096800001815,1.08881907770649,1.17413991065234,0.301773522423937,0.26288066262256,0.197996071732098,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",1.003427,0.831811,0.577597,8.684937,11.26928,13.932754,15.870634,10.230224,14.953426,"K02622",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_00371",-31.5497154502408,-1.55531580930712,0.986096800001815,1.08881907770649,1.17413991065234,0.301773522423937,0.26288066262256,0.197996071732098,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",1.003427,0.831811,0.577597,8.684937,11.26928,13.932754,15.870634,10.230224,14.953426,"K02622",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_00421",-29.5116985511179,-26.0127391131601,1.59755970001023,1.46630516361735,1.65780703927928,1.13094842299745,0.767064691790428,0.699088290043107,"Blue_vs_Dark","Cluster 6",0,1,"Q51463.2","RecName: Full=Flagellar M-ring protein",12.51912,4.848772,4.001362,38.587648,28.262078,44.478595,36.52639,53.418119,60.559394,"K02409",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02409","fliF","flagellar M-ring protein FliF","-"
"g_00421",-29.5116985511179,-26.0127391131601,1.59755970001023,1.46630516361735,1.65780703927928,1.13094842299745,0.767064691790428,0.699088290043107,"Blue_vs_Dark","Cluster 6",0,1,"Q51463.2","RecName: Full=Flagellar M-ring protein",12.51912,4.848772,4.001362,38.587648,28.262078,44.478595,36.52639,53.418119,60.559394,"K02409",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K02409","fliF","flagellar M-ring protein FliF","-"
"g_00421",-29.5116985511179,-26.0127391131601,1.59755970001023,1.46630516361735,1.65780703927928,1.13094842299745,0.767064691790428,0.699088290043107,"Blue_vs_Dark","Cluster 6",0,1,"Q51463.2","RecName: Full=Flagellar M-ring protein",12.51912,4.848772,4.001362,38.587648,28.262078,44.478595,36.52639,53.418119,60.559394,"K02409",3,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02409","fliF","flagellar M-ring protein FliF","-"
"g_00485",-17.2215417648558,-20.8588193929473,0.854898404049245,1.02902206679467,0.991873179608152,0.967907758062641,0.652966730072434,0.701716293312462,"Blue_vs_Dark","Cluster 6",0,0,"Q9I526.1","RecName: Full=Cysteine synthase B; Short=CSase B; AltName: Full=O-acetylserine (thiol)-lyase B; Short=OAS-TL B; AltName: Full=O-acetylserine sulfhydrylase B",8.287691,3.497454,4.031718,6.159759,9.691092,8.814613,11.004692,3.573532,5.612579,"K12339",1,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K12339","cysM","S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent)","[EC:2.5.1.144]"
"g_00503",-22.7637146919684,-24.4292710496116,1.22916852392121,1.31526407441928,0.951533247252165,0.975671730139612,0.748929494391215,0.796679078512051,"Blue_vs_Dark","Cluster 6",1,1,"Q9I3N2.1","RecName: Full=Cytochrome c-type biogenesis protein CcmF",8.455222,4.609569,5.26151,15.949954,19.666364,7.94403,12.895172,10.61753,15.185245,"K02198",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02198","ccmF","cytochrome c-type biogenesis protein CcmF","-"
"g_00558",-20.0495073191327,-2.41368823047929,0.909826042224116,0.843616183676469,0.781421234205902,0.767145621065871,0.400875105881606,0.252482630960468,"Blue_vs_Dark","Cluster 6",0,0,"Q8GW29.2","RecName: Full=Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7; AltName: Full=Protein LONELY GUY 7",4.849862,1.516953,0.788474,7.12505,5.976156,5.045347,3.621551,4.09399,9.22847,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_00558",-20.0495073191327,-2.41368823047929,0.909826042224116,0.843616183676469,0.781421234205902,0.767145621065871,0.400875105881606,0.252482630960468,"Blue_vs_Dark","Cluster 6",0,0,"Q8GW29.2","RecName: Full=Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7; AltName: Full=Protein LONELY GUY 7",4.849862,1.516953,0.788474,7.12505,5.976156,5.045347,3.621551,4.09399,9.22847,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_00575",-29.2915846842067,-34.4340729786805,1.64397025424697,1.70201075691156,1.54003685950219,1.24822422586376,1.13906906461176,1.25995320562754,"Blue_vs_Dark","Cluster 6",0,0,"Q9I0K4.1","RecName: Full=Isocitrate lyase; Short=ICL; AltName: Full=Isocitrase; AltName: Full=Isocitratase",16.710231,12.774285,17.195048,43.052469,49.351308,33.676628,73.259112,16.244644,25.390896,"K01637",1,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01637","E4.1.3.1, aceA","isocitrate lyase","[EC:4.1.3.1]"
"g_00666",-32.3238699814281,-33.4927713498813,1.84291535922713,1.79777242108271,1.67000989655684,1.80543675591207,1.41292857716185,1.2736648763505,"Blue_vs_Dark","Cluster 6",0,0,"P43669.2","RecName: Full=Tail-specific protease; AltName: Full=C-terminal-processing peptidase; AltName: Full=PRC protein; AltName: Full=Protease Re; Flags: Precursor",62.890569,24.877873,17.778672,68.649076,61.772933,45.77458,86.455466,84.811848,112.816091,"K03797",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03797","E3.4.21.102, prc, ctpA","carboxyl-terminal processing protease","[EC:3.4.21.102]"
"g_00697",-30.4420280583358,-33.12373559503,1.56623085558222,1.31474842844382,1.92101459397297,1.31096170620631,1.22513374475336,1.05853602673165,"Blue_vs_Dark","Cluster 6",0,0,"P0ACY5.1","RecName: Full=Uncharacterized protein YeaG >P0ACY4.1 RecName: Full=Uncharacterized protein YeaG >P0ACY3.1 RecName: Full=Uncharacterized protein YeaG",19.462642,15.793211,10.442898,35.832471,19.641841,82.37092,19.616915,33.787915,223.656708,"K07180",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99995,"Signaling proteins","K07180","prkA","serine protein kinase","-"
"g_00782",-32.1016665789269,-31.405710744082,1.77616846174305,1.73340018814774,1.4844588474498,1.37393303164494,1.09638430285992,0.986005132744894,"Blue_vs_Dark","Cluster 6",0,0,"Q9I7C2.1","RecName: Full=DNA gyrase subunit B",22.655549,11.484878,8.682893,58.726692,53.125284,29.511169,47.920716,26.165498,32.823348,"K02470",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02470","gyrB","DNA gyrase subunit B","[EC:5.6.2.2]"
"g_00782",-32.1016665789269,-31.405710744082,1.77616846174305,1.73340018814774,1.4844588474498,1.37393303164494,1.09638430285992,0.986005132744894,"Blue_vs_Dark","Cluster 6",0,0,"Q9I7C2.1","RecName: Full=DNA gyrase subunit B",22.655549,11.484878,8.682893,58.726692,53.125284,29.511169,47.920716,26.165498,32.823348,"K02470",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02470","gyrB","DNA gyrase subunit B","[EC:5.6.2.2]"
"g_00805",-25.3724407863868,-16.1583639847622,1.04074866241844,0.905548180964626,1.42485868045889,0.969635008039411,0.532454727070908,0.395807084057445,"Blue_vs_Dark","Cluster 6",0,0,"Q9I3P8.1","RecName: Full=Flagellar biosynthesis protein FlhF; AltName: Full=Flagella-associated GTP-binding protein",8.324703,2.407648,1.487752,9.9837,7.04541,25.598594,6.489496,10.778943,22.908722,"K02404",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02404","flhF","flagellar biosynthesis protein FlhF","-"
"g_00841",-17.2368892971419,-20.3291656930507,0.927374418488655,1.03033716361121,0.931701952883758,0.980891742840808,0.66493760877296,0.633533998800637,"Blue_vs_Dark","Cluster 6",0,0,"P53607.1","RecName: Full=L-threonine dehydratase biosynthetic IlvA; AltName: Full=Threonine deaminase",8.569555,3.623146,3.300649,7.460079,9.723515,7.544801,10.379003,5.358881,5.581693,"K01754",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","[EC:4.3.1.19]"
"g_00841",-17.2368892971419,-20.3291656930507,0.927374418488655,1.03033716361121,0.931701952883758,0.980891742840808,0.66493760877296,0.633533998800637,"Blue_vs_Dark","Cluster 6",0,0,"P53607.1","RecName: Full=L-threonine dehydratase biosynthetic IlvA; AltName: Full=Threonine deaminase",8.569555,3.623146,3.300649,7.460079,9.723515,7.544801,10.379003,5.358881,5.581693,"K01754",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","[EC:4.3.1.19]"
"g_00947",-34.7859741889027,-21.9292294590069,1.53905399439839,1.90686293285624,1.25639041085459,0.582858575706189,0.711592389882816,0.588391611603501,"Blue_vs_Dark","Cluster 6",1,0,NA,NA,2.827001,4.147453,2.87607,33.598239,79.69803,17.046393,34.021878,30.535932,21.315731,"K02030",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02030","ABC.PA.S","polar amino acid transport system substrate-binding protein","-"
"g_01033",-25.0491192698057,-17.9548537922729,0.96080571628872,0.813718860182834,1.36155289340512,0.750445290287121,0.654524896970142,0.668104466059854,"Blue_vs_Dark","Cluster 6",0,1,"P18275.1","RecName: Full=Arginine/ornithine antiporter",4.629182,3.513619,3.656981,8.137044,5.512067,21.990737,17.070681,9.404539,20.783459,"K03758",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03758","arcD, lysl, lysP","arginine:ornithine antiporter / lysine permease","-"
"g_01053",-26.4314235560643,-5.02647913945919,1.23855603689509,1.33680711052418,0.545614354627717,0.755828604657062,0.312538694858332,0.187435263579829,"Blue_vs_Dark","Cluster 6",0,0,"A4VNV6.1","RecName: Full=2-isopropylmalate synthase; AltName: Full=Alpha-IPM synthase; AltName: Full=Alpha-isopropylmalate synthase",4.699393,1.053708,0.539697,16.320325,20.717364,2.512484,9.41906,10.352732,11.499564,"K01649",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01649","leuA, IMS","2-isopropylmalate synthase","[EC:2.3.3.13]"
"g_01053",-26.4314235560643,-5.02647913945919,1.23855603689509,1.33680711052418,0.545614354627717,0.755828604657062,0.312538694858332,0.187435263579829,"Blue_vs_Dark","Cluster 6",0,0,"A4VNV6.1","RecName: Full=2-isopropylmalate synthase; AltName: Full=Alpha-IPM synthase; AltName: Full=Alpha-isopropylmalate synthase",4.699393,1.053708,0.539697,16.320325,20.717364,2.512484,9.41906,10.352732,11.499564,"K01649",2,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01649","leuA, IMS","2-isopropylmalate synthase","[EC:2.3.3.13]"
"g_01158",-20.1054549408464,-10.1856946424563,0.784326310577727,0.737404886066734,1.01973350567674,0.937472604677306,0.558491849110503,0.612105085690677,"Blue_vs_Dark","Cluster 6",0,1,"Q04441.1","RecName: Full=Cytochrome c oxidase subunit 2; AltName: Full=Cytochrome aa3 subunit 2; AltName: Full=Cytochrome c oxidase polypeptide II; AltName: Full=Oxidase aa(3) subunit 2; Flags: Precursor",7.659097,2.618194,3.093597,5.085921,4.462669,9.464862,9.794636,5.555904,9.405722,"K02275",1,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02275","coxB, ctaC","cytochrome c oxidase subunit II","[EC:7.1.1.9]"
"g_01204",-14.169196027068,-13.5098689130499,0.989098724910585,0.991734567174229,0.872493783665631,0.739269419287453,0.788068486071134,0.62440060801561,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,4.486172,5.138588,3.211149,8.752113,8.811481,6.455792,6.709443,8.134891,5.064264,"K03802",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K03802","cphA","cyanophycin synthetase","[EC:6.3.2.29 6.3.2.30]"
"g_01234",-13.7540019474505,-10.9277710419069,0.773455114246756,1.04622841859771,0.848675869955779,0.679980770301135,0.746247598224082,0.774388556159567,"Blue_vs_Dark","Cluster 6",1,1,"Q52978.2","RecName: Full=Probable K(+)/H(+) antiporter subunit A/B; AltName: Full=pH adaptation potassium efflux system protein A/B; Short=Pha system subunit A/B",3.786089,4.575035,4.948241,4.93547,10.123166,6.057906,6.152316,4.310429,3.508217,"K05559",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05559","phaA","multicomponent K+:H+ antiporter subunit A","-"
"g_01310",-20.6862839306938,-18.1208550232067,1.18919083643037,1.21109984099699,0.853015882369428,0.865346768027573,0.593525416964726,0.631389478809726,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",6.334099,2.922161,3.279465,14.459336,15.259225,6.128791,11.154263,7.262051,8.845507,"K02622",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_01310",-20.6862839306938,-18.1208550232067,1.18919083643037,1.21109984099699,0.853015882369428,0.865346768027573,0.593525416964726,0.631389478809726,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",6.334099,2.922161,3.279465,14.459336,15.259225,6.128791,11.154263,7.262051,8.845507,"K02622",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_01310",-20.6862839306938,-18.1208550232067,1.18919083643037,1.21109984099699,0.853015882369428,0.865346768027573,0.593525416964726,0.631389478809726,"Blue_vs_Dark","Cluster 6",0,0,"Q9HUJ8.1","RecName: Full=DNA topoisomerase 4 subunit B; AltName: Full=Topoisomerase IV subunit B",6.334099,2.922161,3.279465,14.459336,15.259225,6.128791,11.154263,7.262051,8.845507,"K02622",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K02622","parE","topoisomerase IV subunit B","[EC:5.6.2.2]"
"g_01322",-24.7232566530693,-17.5241668923088,0.950058695465388,0.886843375720401,1.31253913894189,0.844270790237143,0.547015071837793,0.590247253384719,"Blue_vs_Dark","Cluster 6",0,1,"A9GAW6.1","RecName: Full=ATP-dependent zinc metalloprotease FtsH 3",5.986679,2.523831,2.892667,7.913714,6.706255,19.537101,13.6657,10.965864,10.774696,"K03798",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03798","ftsH, hflB","cell division protease FtsH","[EC:3.4.24.-]"
