"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00852",-46.2061614412026,8.01852322890733,1.3872353395407,1.60244025590992,1.49209850049257,2.11709506563901,2.59823131055228,2.47766364356536,"Blue_vs_Dark","Cluster 7",0,0,"A0M3Y8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",129.946853,395.489153,299.374903,23.391322,39.035039,30.052638,20.488465,39.872159,25.915074,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_00852",-46.2061614412026,8.01852322890733,1.3872353395407,1.60244025590992,1.49209850049257,2.11709506563901,2.59823131055228,2.47766364356536,"Blue_vs_Dark","Cluster 7",0,0,"A0M3Y8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",129.946853,395.489153,299.374903,23.391322,39.035039,30.052638,20.488465,39.872159,25.915074,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_00852",-46.2061614412026,8.01852322890733,1.3872353395407,1.60244025590992,1.49209850049257,2.11709506563901,2.59823131055228,2.47766364356536,"Blue_vs_Dark","Cluster 7",0,0,"A0M3Y8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",129.946853,395.489153,299.374903,23.391322,39.035039,30.052638,20.488465,39.872159,25.915074,"K03046",3,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_01077",-47.1381175639274,8.52024410904706,1.65553078479676,1.59117900071605,1.32719571117939,2.201946391525,2.91451221076481,2.85653233943798,"Blue_vs_Dark","Cluster 7",0,0,"P9WH04.1","RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A >P9WH05.1 RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A",158.20122,820.319645,717.674672,44.240853,38.010274,20.242015,62.143882,85.76204,48.507499,"K05592",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K05592","deaD, cshA","ATP-dependent RNA helicase DeaD","[EC:3.6.4.13]"
"g_01077",-47.1381175639274,8.52024410904706,1.65553078479676,1.59117900071605,1.32719571117939,2.201946391525,2.91451221076481,2.85653233943798,"Blue_vs_Dark","Cluster 7",0,0,"P9WH04.1","RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A >P9WH05.1 RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A",158.20122,820.319645,717.674672,44.240853,38.010274,20.242015,62.143882,85.76204,48.507499,"K05592",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K05592","deaD, cshA","ATP-dependent RNA helicase DeaD","[EC:3.6.4.13]"
"g_01077",-47.1381175639274,8.52024410904706,1.65553078479676,1.59117900071605,1.32719571117939,2.201946391525,2.91451221076481,2.85653233943798,"Blue_vs_Dark","Cluster 7",0,0,"P9WH04.1","RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A >P9WH05.1 RecName: Full=ATP-dependent RNA helicase DeaD; AltName: Full=Cold-shock DEAD box protein A",158.20122,820.319645,717.674672,44.240853,38.010274,20.242015,62.143882,85.76204,48.507499,"K05592",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K05592","deaD, cshA","ATP-dependent RNA helicase DeaD","[EC:3.6.4.13]"
"g_01142",-6.51787382053096,11.8113896843408,0.578147342268142,0.62994937905207,0.612309475266084,1.25459353426917,1.447097629188,1.42890247605862,"Blue_vs_Dark","Cluster 7",0,1,NA,NA,16.971881,26.996106,25.847415,2.78571,3.265298,3.095524,1.913101,2.348954,1.3136,"K06077",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K06077","slyB","outer membrane lipoprotein SlyB","-"
"g_01184",-39.3669005798265,11.4758673646115,1.06288464403781,1.05365333005892,0.866177835800654,1.5975062925551,2.2820297183095,2.19506369455145,"Blue_vs_Dark","Cluster 7",0,0,"A5FKJ2.1","RecName: Full=Aspartate--tRNA ligase; AltName: Full=Aspartyl-tRNA synthetase; Short=AspRS",38.58278,190.438692,155.698087,10.558052,10.314968,6.348147,11.073155,13.626107,8.693904,"K01876",4,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01876","DARS2, aspS","aspartyl-tRNA synthetase","[EC:6.1.1.12]"
"g_01184",-39.3669005798265,11.4758673646115,1.06288464403781,1.05365333005892,0.866177835800654,1.5975062925551,2.2820297183095,2.19506369455145,"Blue_vs_Dark","Cluster 7",0,0,"A5FKJ2.1","RecName: Full=Aspartate--tRNA ligase; AltName: Full=Aspartyl-tRNA synthetase; Short=AspRS",38.58278,190.438692,155.698087,10.558052,10.314968,6.348147,11.073155,13.626107,8.693904,"K01876",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01876","DARS2, aspS","aspartyl-tRNA synthetase","[EC:6.1.1.12]"
"g_01184",-39.3669005798265,11.4758673646115,1.06288464403781,1.05365333005892,0.866177835800654,1.5975062925551,2.2820297183095,2.19506369455145,"Blue_vs_Dark","Cluster 7",0,0,"A5FKJ2.1","RecName: Full=Aspartate--tRNA ligase; AltName: Full=Aspartyl-tRNA synthetase; Short=AspRS",38.58278,190.438692,155.698087,10.558052,10.314968,6.348147,11.073155,13.626107,8.693904,"K01876",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01876","DARS2, aspS","aspartyl-tRNA synthetase","[EC:6.1.1.12]"
"g_01184",-39.3669005798265,11.4758673646115,1.06288464403781,1.05365333005892,0.866177835800654,1.5975062925551,2.2820297183095,2.19506369455145,"Blue_vs_Dark","Cluster 7",0,0,"A5FKJ2.1","RecName: Full=Aspartate--tRNA ligase; AltName: Full=Aspartyl-tRNA synthetase; Short=AspRS",38.58278,190.438692,155.698087,10.558052,10.314968,6.348147,11.073155,13.626107,8.693904,"K01876",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K01876","DARS2, aspS","aspartyl-tRNA synthetase","[EC:6.1.1.12]"
"g_01342",-27.767605977867,11.8216201344346,0.70394559479988,0.768341540393052,0.815066986064033,1.15394894159124,1.69126627120356,1.54942493630684,"Blue_vs_Dark","Cluster 7",0,0,"Q48NN5.1","RecName: Full=Anhydro-N-acetylmuramic acid kinase; AltName: Full=AnhMurNAc kinase",13.2544,48.120895,34.434388,4.057613,4.865993,5.532313,4.020206,3.810162,2.810146,"K09001",1,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K09001","anmK","anhydro-N-acetylmuramic acid kinase","[EC:2.7.1.170]"
"g_01441",-0.886091176106863,11.1234941658416,0.575934743229989,0.445738051195743,0.448565962924628,0.904166083036089,1.46588528631211,1.3038306142504,"Blue_vs_Dark","Cluster 7",0,0,"P0A963.1","RecName: Full=L-asparaginase 1; AltName: Full=L-asparaginase I; Short=L-ASNase I; AltName: Full=L-asparagine amidohydrolase I >P0A962.1 RecName: Full=L-asparaginase 1; AltName: Full=L-asparaginase I; Short=L-ASNase I; AltName: Full=L-asparagine amidohydrolase I",7.019847,28.233801,19.12939,2.766472,1.79086,1.809092,1.314544,2.736399,2.197277,"K01424",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K01424","E3.5.1.1, ansA, ansB","L-asparaginase","[EC:3.5.1.1]"
"g_01441",-0.886091176106863,11.1234941658416,0.575934743229989,0.445738051195743,0.448565962924628,0.904166083036089,1.46588528631211,1.3038306142504,"Blue_vs_Dark","Cluster 7",0,0,"P0A963.1","RecName: Full=L-asparaginase 1; AltName: Full=L-asparaginase I; Short=L-ASNase I; AltName: Full=L-asparagine amidohydrolase I >P0A962.1 RecName: Full=L-asparaginase 1; AltName: Full=L-asparaginase I; Short=L-ASNase I; AltName: Full=L-asparagine amidohydrolase I",7.019847,28.233801,19.12939,2.766472,1.79086,1.809092,1.314544,2.736399,2.197277,"K01424",2,9100,"Metabolism",9106,"Metabolism of other amino acids",460,"Cyanoamino acid metabolism","K01424","E3.5.1.1, ansA, ansB","L-asparaginase","[EC:3.5.1.1]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01609",-43.3566058510148,7.87799661066808,1.45601198440577,1.48011774581716,1.26897871374843,2.01038892276049,2.33495036834942,2.27546651394867,"Blue_vs_Dark","Cluster 7",0,0,"O05940.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; AltName: Full=ORF-E3",101.420979,215.247138,187.567357,27.576694,29.207706,17.577134,21.939257,27.862542,17.205626,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_01858",-40.3955130333839,6.46822444338781,1.33918649055989,1.28123525588002,1.64148002995704,1.70031600118953,2.16682396197358,2.03751635572689,"Blue_vs_Dark","Cluster 7",0,0,"P37571.1","RecName: Full=Negative regulator of genetic competence ClpC/MecB",49.155204,145.833098,108.022555,20.836674,18.108881,42.800597,34.642792,23.368057,22.172964,"K03696",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03696","clpC","ATP-dependent Clp protease ATP-binding subunit ClpC","-"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9120,"Genetic Information Processing",9124,"Replication and repair",3410,"Base excision repair","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01870",-36.832472241391,10.7370692861914,1.07521286411001,1.127795393015,0.883329655073057,1.50930520806211,1.96803218788737,1.88522631897818,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ23.1","RecName: Full=DNA ligase; AltName: Full=Polydeoxyribonucleotide synthase",31.307638,91.903524,75.776148,10.890849,12.421325,6.644158,5.576323,11.326172,5.62606,"K01972",6,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","[EC:6.5.1.2]"
"g_01952",-40.0278140726138,10.3900585360694,1.18143066909148,1.16671729860031,0.931147803955046,1.70326116565166,2.22093121906789,2.13282937207537,"Blue_vs_Dark","Cluster 7",1,0,NA,NA,49.496487,165.314923,134.777989,14.185555,13.679704,7.533905,9.989316,17.248105,10.549686,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_01971",-33.1022650501509,14.9829337273585,0.808013030025256,0.818215201125785,0.695536572746355,1.38709011314856,1.94894664388935,1.87230523643783,"Blue_vs_Dark","Cluster 7",0,1,"Q04972.1","RecName: Full=Vi polysaccharide biosynthesis protein VipA/TviB",23.383167,87.909188,73.525558,5.42707,5.579838,3.960627,5.211046,8.799962,5.795458,"K02474",2,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K02474","wbpO","UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase","[EC:1.1.1.136 1.1.1.-]"
"g_01971",-33.1022650501509,14.9829337273585,0.808013030025256,0.818215201125785,0.695536572746355,1.38709011314856,1.94894664388935,1.87230523643783,"Blue_vs_Dark","Cluster 7",0,1,"Q04972.1","RecName: Full=Vi polysaccharide biosynthesis protein VipA/TviB",23.383167,87.909188,73.525558,5.42707,5.579838,3.960627,5.211046,8.799962,5.795458,"K02474",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K02474","wbpO","UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase","[EC:1.1.1.136 1.1.1.-]"
