"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_06328",13.9478915536854,-1.53813063417859,0.804115569345597,0.711821902043775,0.638277748973533,0.468585683799981,0.516385427178247,0.400055075644848,"Yellow_vs_Dark","Cluster 6",0,0,"P17611.2","RecName: Full=Nodulation protein G",3.217645,3.213755,2.723722,5.36965,4.150174,3.347882,1.941614,2.283866,1.512205,"K00023",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00023","phbB","acetoacetyl-CoA reductase","[EC:1.1.1.36]"
"g_06328",13.9478915536854,-1.53813063417859,0.804115569345597,0.711821902043775,0.638277748973533,0.468585683799981,0.516385427178247,0.400055075644848,"Yellow_vs_Dark","Cluster 6",0,0,"P17611.2","RecName: Full=Nodulation protein G",3.217645,3.213755,2.723722,5.36965,4.150174,3.347882,1.941614,2.283866,1.512205,"K00023",2,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00023","phbB","acetoacetyl-CoA reductase","[EC:1.1.1.36]"
"g_06421",16.3899427424696,-3.52340412225084,0.66654250252512,0.537814815048594,0.781657090946112,0.492927790548714,0.409910140602743,0.284031902275092,"Yellow_vs_Dark","Cluster 6",0,0,"Q92447.1","RecName: Full=Imidazoleglycerol-phosphate dehydratase; Short=IGPD",143.215755,79.396675,68.911529,3.640262,2.449966,5.048631,2.111199,1.569864,0.923233,"K01693",1,9100,"Metabolism",9105,"Amino acid metabolism",340,"Histidine metabolism","K01693","hisB","imidazoleglycerol-phosphate dehydratase","[EC:4.2.1.19]"
"g_09995",30.3893844634033,2.49493517610976,0.406005925211395,0.446941295344396,0.407856904767698,0.0306478842937618,0.161083071509689,0.198282002449505,"Yellow_vs_Dark","Cluster 6",0,0,"O74893.1","RecName: Full=40S ribosomal protein S20",792.738169,216.823647,199.406695,1.546865,1.798603,1.557743,0.073119,0.449049,0.578636,"K02969",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02969","RP-S20e, RPS20","small subunit ribosomal protein S20e","-"
"g_09995",30.3893844634033,2.49493517610976,0.406005925211395,0.446941295344396,0.407856904767698,0.0306478842937618,0.161083071509689,0.198282002449505,"Yellow_vs_Dark","Cluster 6",0,0,"O74893.1","RecName: Full=40S ribosomal protein S20",792.738169,216.823647,199.406695,1.546865,1.798603,1.557743,0.073119,0.449049,0.578636,"K02969",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02969","RP-S20e, RPS20","small subunit ribosomal protein S20e","-"
"g_09995",30.3893844634033,2.49493517610976,0.406005925211395,0.446941295344396,0.407856904767698,0.0306478842937618,0.161083071509689,0.198282002449505,"Yellow_vs_Dark","Cluster 6",0,0,"O74893.1","RecName: Full=40S ribosomal protein S20",792.738169,216.823647,199.406695,1.546865,1.798603,1.557743,0.073119,0.449049,0.578636,"K02969",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02969","RP-S20e, RPS20","small subunit ribosomal protein S20e","-"
"g_12787",29.141626921294,-1.73125303192464,0.365862776506174,0.638722914405353,0.297578222317263,0.0546034800580083,0.0644096899997432,0.117183764894183,"Yellow_vs_Dark","Cluster 6",0,0,"A0M3Z0.1","RecName: Full=50S ribosomal protein L7/L12",17.00105,32.565839,42.836014,1.322003,3.352341,0.984167,0.133975,0.159871,0.309736,"K02935",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02935","RP-L7, MRPL12, rplL","large subunit ribosomal protein L7/L12","-"
"g_12787",29.141626921294,-1.73125303192464,0.365862776506174,0.638722914405353,0.297578222317263,0.0546034800580083,0.0644096899997432,0.117183764894183,"Yellow_vs_Dark","Cluster 6",0,0,"A0M3Z0.1","RecName: Full=50S ribosomal protein L7/L12",17.00105,32.565839,42.836014,1.322003,3.352341,0.984167,0.133975,0.159871,0.309736,"K02935",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02935","RP-L7, MRPL12, rplL","large subunit ribosomal protein L7/L12","-"
"g_12847",8.94275530181439,2.86542342841731,1.05073621095496,1.14135481401672,1.16101635093788,0.676894984139971,0.661538113293033,0.326592674265645,"Yellow_vs_Dark","Cluster 6",0,0,"Q576X0.1","RecName: Full=Protein NorD >Q2YJT9.1 RecName: Full=Protein NorD",65.975933,44.956709,37.476888,10.239221,12.846972,13.488264,3.752203,3.587099,1.121254,"K02448",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99982,"Energy metabolism","K02448","norD","nitric oxide reductase NorD protein","-"
"g_13707",19.4427963639727,-2.62234921911546,0.600124485789498,0.609296917008071,0.604169764007681,0.352425847860962,0.257314910971985,0.385863378450481,"Yellow_vs_Dark","Cluster 6",0,0,"P06971.2","RecName: Full=Ferrichrome outer membrane transporter/phage receptor; AltName: Full=Ferric hydroxamate receptor; AltName: Full=Ferric hydroxamate uptake; AltName: Full=Ferrichrome-iron receptor; Flags: Precursor",6.568508,6.7743,5.839946,2.982213,3.067213,3.019479,1.251261,0.808485,1.431439,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_17275",19.0569151674115,-0.737470516247779,0.712287722914221,0.694065549006739,0.421652782250982,0.271480783248544,0.383165591943296,0.282478457039284,"Yellow_vs_Dark","Cluster 6",0,0,"Q8Y0I0.1","RecName: Full=GTPase Era",9.268391,14.411751,11.28738,4.155701,3.943853,1.640297,0.868447,1.416382,0.916366,"K03595",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K03595","era, ERAL1","GTPase","-"
"g_17275",19.0569151674115,-0.737470516247779,0.712287722914221,0.694065549006739,0.421652782250982,0.271480783248544,0.383165591943296,0.282478457039284,"Yellow_vs_Dark","Cluster 6",0,0,"Q8Y0I0.1","RecName: Full=GTPase Era",9.268391,14.411751,11.28738,4.155701,3.943853,1.640297,0.868447,1.416382,0.916366,"K03595",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K03595","era, ERAL1","GTPase","-"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4068,"FoxO signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9150,"Organismal Systems",9155,"Excretory system",4964,"Proximal tubule bicarbonate reclamation","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4910,"Insulin signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4931,"Insulin resistance","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4922,"Glucagon signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_17954",31.2413135157738,1.63972473794605,0.414279927952834,0.484557634067016,0.292755223053418,0.217223552687191,0.192832186341941,0.109872701179005,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P2P8.1","RecName: Full=Phosphoenolpyruvate carboxykinase",1.31399,2.312863,1.873286,1.595852,2.051811,0.962254,0.649011,0.55895,0.287872,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_18721",32.4785383426554,0.699444603258402,0.417580294763498,0.482600635203008,0.268171098263268,0.0434554153567234,0.0541846764850387,0.0263461057884517,"Yellow_vs_Dark","Cluster 6",1,0,"Q9Z3Q5.1","RecName: Full=Rhizobactin receptor; AltName: Full=TonB-dependent siderophore receptor RhtA; Flags: Precursor",2.529456,9.874843,6.113896,1.615654,2.03809,0.854262,0.105237,0.132882,0.062542,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_20355",32.9348242233549,7.90081230695904,0.324981908582959,0.263271439538633,0.622494306386581,0.150017357251107,0.103383928110527,0.155183552076259,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JYF7.1","RecName: Full=Chromosomal replication initiator protein DnaA",68.550516,52.800677,70.215306,1.113401,0.83346,3.192705,0.412594,0.268773,0.429498,"K02313",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02313","dnaA","chromosomal replication initiator protein","-"
"g_20355",32.9348242233549,7.90081230695904,0.324981908582959,0.263271439538633,0.622494306386581,0.150017357251107,0.103383928110527,0.155183552076259,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JYF7.1","RecName: Full=Chromosomal replication initiator protein DnaA",68.550516,52.800677,70.215306,1.113401,0.83346,3.192705,0.412594,0.268773,0.429498,"K02313",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02313","dnaA","chromosomal replication initiator protein","-"
"g_20355",32.9348242233549,7.90081230695904,0.324981908582959,0.263271439538633,0.622494306386581,0.150017357251107,0.103383928110527,0.155183552076259,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JYF7.1","RecName: Full=Chromosomal replication initiator protein DnaA",68.550516,52.800677,70.215306,1.113401,0.83346,3.192705,0.412594,0.268773,0.429498,"K02313",4,9140,"Cellular Processes",9143,"Cell growth and death",4112,"Cell cycle - Caulobacter","K02313","dnaA","chromosomal replication initiator protein","-"
"g_20355",32.9348242233549,7.90081230695904,0.324981908582959,0.263271439538633,0.622494306386581,0.150017357251107,0.103383928110527,0.155183552076259,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JYF7.1","RecName: Full=Chromosomal replication initiator protein DnaA",68.550516,52.800677,70.215306,1.113401,0.83346,3.192705,0.412594,0.268773,0.429498,"K02313",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K02313","dnaA","chromosomal replication initiator protein","-"
"g_20730",27.5563401086675,3.14463930538066,0.419334742477827,0.534309574804574,0.51506342011484,0.264647848432466,0.227061017670255,0.181268910585072,"Yellow_vs_Dark","Cluster 6",0,1,"Q82UR0.1","RecName: Full=Protease HtpX homolog",4.416015,5.581015,5.712347,1.626242,2.422233,2.273885,0.83928,0.68679,0.51799,"K03799",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03799","htpX","heat shock protein HtpX","[EC:3.4.24.-]"
"g_22116",19.7477211909858,-3.0123581762019,0.667133138386458,0.535324760146914,0.578328446477152,0.368982314944497,0.324218026740274,0.194303109626162,"Yellow_vs_Dark","Cluster 6",0,0,"P48636.2","RecName: Full=Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase",4.366064,8.283824,9.690442,3.646577,2.430242,2.787289,1.338742,1.109687,0.564239,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_22116",19.7477211909858,-3.0123581762019,0.667133138386458,0.535324760146914,0.578328446477152,0.368982314944497,0.324218026740274,0.194303109626162,"Yellow_vs_Dark","Cluster 6",0,0,"P48636.2","RecName: Full=Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase",4.366064,8.283824,9.690442,3.646577,2.430242,2.787289,1.338742,1.109687,0.564239,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_26235",28.7205977780923,-2.19325697723841,0.30192025484699,0.701246937475475,0.230858497801987,0.1461807682352,0.180750477102873,0.0497950182108016,"Yellow_vs_Dark","Cluster 6",1,0,"Q9HTX3.1","RecName: Full=Probable binding protein component of ABC iron transporter PA5217; Flags: Precursor",29.290753,18.452611,17.864834,1.004104,4.026283,0.701604,0.40017,0.516179,0.121489,"K02012",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02012","afuA, fbpA","iron(III) transport system substrate-binding protein","-"
"g_26235",28.7205977780923,-2.19325697723841,0.30192025484699,0.701246937475475,0.230858497801987,0.1461807682352,0.180750477102873,0.0497950182108016,"Yellow_vs_Dark","Cluster 6",1,0,"Q9HTX3.1","RecName: Full=Probable binding protein component of ABC iron transporter PA5217; Flags: Precursor",29.290753,18.452611,17.864834,1.004104,4.026283,0.701604,0.40017,0.516179,0.121489,"K02012",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02012","afuA, fbpA","iron(III) transport system substrate-binding protein","-"
"g_26490",15.7021099261414,0.919902795252545,0.76786315271657,0.914135164372701,0.527835014686604,0.371880618012976,0.489148306110701,0.276700944963881,"Yellow_vs_Dark","Cluster 6",1,0,"P72827.1","RecName: Full=Iron uptake protein A1; Flags: Precursor",3.166057,5.968337,4.595012,4.859535,7.206069,2.371592,1.354402,2.084241,0.891041,"K02012",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02012","afuA, fbpA","iron(III) transport system substrate-binding protein","-"
"g_26490",15.7021099261414,0.919902795252545,0.76786315271657,0.914135164372701,0.527835014686604,0.371880618012976,0.489148306110701,0.276700944963881,"Yellow_vs_Dark","Cluster 6",1,0,"P72827.1","RecName: Full=Iron uptake protein A1; Flags: Precursor",3.166057,5.968337,4.595012,4.859535,7.206069,2.371592,1.354402,2.084241,0.891041,"K02012",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02012","afuA, fbpA","iron(III) transport system substrate-binding protein","-"
"g_27385",27.6846112670973,3.65578579331328,0.415749873423202,0.44333278197227,0.557938394983456,0.252277634377856,0.266123227156077,0.253508829766996,"Yellow_vs_Dark","Cluster 6",0,0,"Q9HZP6.1","RecName: Full=Electron transfer flavoprotein subunit beta; Short=Beta-ETF; AltName: Full=Electron transfer flavoprotein small subunit; Short=ETFSS",6.621785,7.268652,6.350599,1.604653,1.775446,2.613586,0.78763,0.845539,0.792705,"K03521",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99982,"Energy metabolism","K03521","fixA, etfB","electron transfer flavoprotein beta subunit","-"
