"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00200",-50.8232379096343,32.4099264511316,0,0,0,0,0.024742966361726,0.0236939394112568,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9130,"Environmental Information Processing",9132,"Signal transduction",4310,"Wnt signaling pathway","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00200",-50.8232379096343,32.4099264511316,0,0,0,0,0.024742966361726,0.0236939394112568,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00200",-50.8232379096343,32.4099264511316,0,0,0,0,0.024742966361726,0.0236939394112568,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",3037,"Cilium and associated proteins","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00287",59.5871730342904,12.0612480583892,0.0277347967986894,0,0.058415774378869,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01372",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01372","BLMH, pepC","bleomycin hydrolase","[EC:3.4.22.40]"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9150,"Organismal Systems",9158,"Development and regeneration",4320,"Dorso-ventral axis formation","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9176,"Drug resistance: antineoplastic",1522,"Endocrine resistance","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9172,"Infectious disease: viral",5165,"Human papillomavirus infection","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9150,"Organismal Systems",9151,"Immune system",4658,"Th1 and Th2 cell differentiation","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9150,"Organismal Systems",9158,"Development and regeneration",4361,"Axon regeneration","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9150,"Organismal Systems",9152,"Endocrine system",4919,"Thyroid hormone signaling pathway","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9161,"Cancer: overview",5206,"MicroRNAs in cancer","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9162,"Cancer: specific types",5224,"Breast cancer","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9130,"Environmental Information Processing",9132,"Signal transduction",4330,"Notch signaling pathway","K02599","NOTCH1","Notch 1","-"
"g_00382",-14.7768648771706,-0.726528407284329,0,0.00540661291847716,0.0144394684885506,0.4286828259138,0.31138656805996,0.0269869326330196,"Yellow_vs_Dark","N","Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i",0,1,"Cluster 5","K02599",11,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K02599","NOTCH1","Notch 1","-"
"g_00387",-56.8163271052222,17.4173554014253,0,0,0.0148115109681233,0.119990202639403,0.192805441703551,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14794",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14794","RRP12","ribosomal RNA-processing protein 12","-"
"g_00459",35.2477115521129,-0.0371470283175237,0.205067610054422,0.394525049381715,0.264897829677282,0.0803522609890256,0.113120754968672,0.063385155896075,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00957",4,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00957","cysD","sulfate adenylyltransferase subunit 2","[EC:2.7.7.4]"
"g_00459",35.2477115521129,-0.0371470283175237,0.205067610054422,0.394525049381715,0.264897829677282,0.0803522609890256,0.113120754968672,0.063385155896075,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00957",4,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",261,"Monobactam biosynthesis","K00957","cysD","sulfate adenylyltransferase subunit 2","[EC:2.7.7.4]"
"g_00459",35.2477115521129,-0.0371470283175237,0.205067610054422,0.394525049381715,0.264897829677282,0.0803522609890256,0.113120754968672,0.063385155896075,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00957",4,9100,"Metabolism",9102,"Energy metabolism",920,"Sulfur metabolism","K00957","cysD","sulfate adenylyltransferase subunit 2","[EC:2.7.7.4]"
"g_00459",35.2477115521129,-0.0371470283175237,0.205067610054422,0.394525049381715,0.264897829677282,0.0803522609890256,0.113120754968672,0.063385155896075,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00957",4,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00957","cysD","sulfate adenylyltransferase subunit 2","[EC:2.7.7.4]"
"g_00460",-11.8095112800822,-5.239213275978,0,0,0,0.438177514793093,0.311631182020498,0.074127164320296,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18726",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K18726","FAF2, UBXD8","FAS-associated factor 2","-"
"g_00472",-48.236690423285,22.3920940859913,0,0,0,0.12865996103036,0.096874225668289,0.0122629862146112,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14544",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14544","UTP22, NOL6","U3 small nucleolar RNA-associated protein 22","-"
"g_00472",-48.236690423285,22.3920940859913,0,0,0,0.12865996103036,0.096874225668289,0.0122629862146112,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14544",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14544","UTP22, NOL6","U3 small nucleolar RNA-associated protein 22","-"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9152,"Endocrine system",4925,"Aldosterone synthesis and secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9130,"Environmental Information Processing",9132,"Signal transduction",4022,"cGMP-PKG signaling pathway","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4970,"Salivary secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4976,"Bile secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4978,"Mineral absorption","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9152,"Endocrine system",4919,"Thyroid hormone signaling pathway","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9152,"Endocrine system",4918,"Thyroid hormone synthesis","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4974,"Protein digestion and absorption","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9153,"Circulatory system",4261,"Adrenergic signaling in cardiomyocytes","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9155,"Excretory system",4964,"Proximal tubule bicarbonate reclamation","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9152,"Endocrine system",4911,"Insulin secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9153,"Circulatory system",4260,"Cardiac muscle contraction","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4972,"Pancreatic secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9155,"Excretory system",4960,"Aldosterone-regulated sodium reabsorption","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4973,"Carbohydrate digestion and absorption","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9155,"Excretory system",4961,"Endocrine and other factor-regulated calcium reabsorption","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
