gene_id,len,ExpAA,First60,PredHel,Topology
Blue1_g10082,len=333,ExpAA=2.85,First60=0.01,PredHel=0,Topology=o
Blue1_g10083,len=390,ExpAA=13.68,First60=0.01,PredHel=0,Topology=o
Blue1_g10084,len=470,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10086,len=377,ExpAA=0.06,First60=0.01,PredHel=0,Topology=o
Blue1_g10087,len=483,ExpAA=0.46,First60=0.41,PredHel=0,Topology=o
Blue1_g10088,len=416,ExpAA=3.36,First60=0.00,PredHel=0,Topology=o
Blue1_g1009,len=834,ExpAA=3.85,First60=3.84,PredHel=0,Topology=o
Blue1_g10090,len=483,ExpAA=0.24,First60=0.10,PredHel=0,Topology=o
Blue1_g10093,len=483,ExpAA=0.66,First60=0.59,PredHel=0,Topology=o
Blue1_g10094,len=417,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10095,len=220,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Blue1_g10096,len=483,ExpAA=16.31,First60=0.10,PredHel=0,Topology=o
Blue1_g10097,len=185,ExpAA=56.65,First60=22.01,PredHel=3,Topology=o32-54i56-75o85-107i
Blue1_g10099,len=463,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g101,len=1112,ExpAA=0.25,First60=0.00,PredHel=0,Topology=o
Blue1_g1010,len=373,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10101,len=138,ExpAA=23.03,First60=22.99,PredHel=1,Topology=o10-32i
Blue1_g10103,len=390,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10105,len=445,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10106,len=465,ExpAA=14.07,First60=3.73,PredHel=0,Topology=o
Blue1_g10107,len=483,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Blue1_g10108,len=483,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10110,len=483,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10112,len=325,ExpAA=3.26,First60=1.45,PredHel=0,Topology=o
Blue1_g10113,len=426,ExpAA=153.82,First60=21.11,PredHel=7,Topology=o15-37i90-112o127-149i187-209o213-235i242-264o325-347i
Blue1_g10114,len=437,ExpAA=6.45,First60=0.00,PredHel=0,Topology=o
Blue1_g10115,len=400,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10120,len=234,ExpAA=37.71,First60=0.06,PredHel=2,Topology=i140-162o172-194i
Blue1_g10121,len=310,ExpAA=0.21,First60=0.11,PredHel=0,Topology=o
Blue1_g10123,len=427,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10125,len=221,ExpAA=18.68,First60=18.66,PredHel=1,Topology=i30-47o
Blue1_g10128,len=481,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10129,len=461,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1013,len=513,ExpAA=18.56,First60=0.21,PredHel=0,Topology=o
Blue1_g10130,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10132,len=184,ExpAA=0.05,First60=0.05,PredHel=0,Topology=i
Blue1_g10133,len=293,ExpAA=22.66,First60=0.00,PredHel=1,Topology=i268-290o
Blue1_g10136,len=439,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10137,len=218,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1014,len=955,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Blue1_g10140,len=327,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10142,len=453,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10144,len=481,ExpAA=1.93,First60=0.00,PredHel=0,Topology=o
Blue1_g10146,len=301,ExpAA=8.78,First60=8.78,PredHel=0,Topology=o
Blue1_g10147,len=481,ExpAA=0.08,First60=0.02,PredHel=0,Topology=o
Blue1_g1015,len=342,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10153,len=282,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10154,len=426,ExpAA=0.69,First60=0.00,PredHel=0,Topology=o
Blue1_g1016,len=462,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Blue1_g10160,len=480,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g10161,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10162,len=481,ExpAA=0.06,First60=0.05,PredHel=0,Topology=o
Blue1_g10166,len=470,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10167,len=333,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g1017,len=1778,ExpAA=2.71,First60=0.00,PredHel=0,Topology=o
Blue1_g10170,len=458,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10171,len=445,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10173,len=416,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10174,len=383,ExpAA=33.83,First60=11.00,PredHel=1,Topology=o297-319i
Blue1_g10175,len=480,ExpAA=14.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10176,len=402,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue1_g10177,len=338,ExpAA=13.95,First60=13.27,PredHel=0,Topology=o
Blue1_g10178,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1018,len=1796,ExpAA=2.32,First60=0.00,PredHel=0,Topology=o
Blue1_g10181,len=430,ExpAA=0.56,First60=0.46,PredHel=0,Topology=o
Blue1_g10182,len=355,ExpAA=187.91,First60=21.06,PredHel=8,Topology=i39-61o81-103i116-138o153-170i191-213o228-250i271-293o306-328i
Blue1_g10183,len=344,ExpAA=23.40,First60=0.81,PredHel=0,Topology=o
Blue1_g10184,len=280,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g10188,len=447,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g1019,len=660,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10190,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10191,len=314,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g10193,len=319,ExpAA=0.07,First60=0.01,PredHel=0,Topology=o
Blue1_g10194,len=480,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g10196,len=459,ExpAA=0.52,First60=0.00,PredHel=0,Topology=o
Blue1_g10198,len=479,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10199,len=309,ExpAA=1.04,First60=0.00,PredHel=0,Topology=o
Blue1_g102,len=673,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g1020,len=407,ExpAA=14.67,First60=0.00,PredHel=0,Topology=o
Blue1_g10200,len=479,ExpAA=0.53,First60=0.01,PredHel=0,Topology=o
Blue1_g10203,len=480,ExpAA=43.51,First60=20.68,PredHel=2,Topology=i16-35o295-317i
Blue1_g10205,len=480,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10206,len=480,ExpAA=14.29,First60=14.10,PredHel=0,Topology=o
Blue1_g10207,len=479,ExpAA=21.69,First60=18.58,PredHel=1,Topology=i44-66o
Blue1_g1021,len=435,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Blue1_g10210,len=256,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10212,len=242,ExpAA=20.61,First60=0.00,PredHel=1,Topology=i95-117o
Blue1_g10215,len=472,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10216,len=284,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10218,len=389,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue1_g1022,len=680,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10220,len=467,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10221,len=364,ExpAA=23.59,First60=22.95,PredHel=1,Topology=i23-45o
Blue1_g10222,len=479,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10224,len=430,ExpAA=6.36,First60=5.40,PredHel=0,Topology=o
Blue1_g10225,len=478,ExpAA=0.25,First60=0.01,PredHel=0,Topology=o
Blue1_g10226,len=469,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10229,len=478,ExpAA=0.24,First60=0.00,PredHel=0,Topology=o
Blue1_g10230,len=433,ExpAA=0.50,First60=0.00,PredHel=0,Topology=o
Blue1_g10231,len=478,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10232,len=397,ExpAA=216.81,First60=21.48,PredHel=10,Topology=o10-32i63-85o95-114i121-143o163-185i205-227o237-259i305-324o328-350i363-385o
Blue1_g10233,len=444,ExpAA=118.29,First60=0.07,PredHel=4,Topology=o97-119i126-148o223-245i297-319o
Blue1_g10236,len=466,ExpAA=0.84,First60=0.00,PredHel=0,Topology=o
Blue1_g10237,len=413,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g1024,len=1758,ExpAA=0.11,First60=0.00,PredHel=0,Topology=o
Blue1_g10242,len=366,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10243,len=442,ExpAA=45.38,First60=21.68,PredHel=2,Topology=i12-34o312-334i
Blue1_g10245,len=443,ExpAA=165.35,First60=0.01,PredHel=7,Topology=o113-135i155-174o189-211i224-246o261-280i363-382o397-419i
Blue1_g10246,len=296,ExpAA=61.17,First60=4.31,PredHel=2,Topology=i130-152o167-189i
Blue1_g10248,len=368,ExpAA=140.33,First60=20.54,PredHel=6,Topology=i21-40o172-194i222-244o254-276i283-305o338-360i
Blue1_g10249,len=436,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1025,len=751,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10251,len=466,ExpAA=0.29,First60=0.29,PredHel=0,Topology=o
Blue1_g10256,len=453,ExpAA=69.41,First60=25.61,PredHel=3,Topology=o15-37i391-413o423-445i
Blue1_g10258,len=478,ExpAA=1.97,First60=1.94,PredHel=0,Topology=o
Blue1_g1026,len=564,ExpAA=339.60,First60=43.79,PredHel=16,Topology=o5-27i34-56o60-82i103-125o129-151i158-180o200-222i235-257o261-283i317-339o366-388i401-423o446-468i481-503o507-524i536-558o
Blue1_g10261,len=478,ExpAA=20.60,First60=0.14,PredHel=1,Topology=o177-199i
Blue1_g10263,len=459,ExpAA=0.08,First60=0.07,PredHel=0,Topology=o
Blue1_g10264,len=418,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Blue1_g10266,len=384,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10269,len=477,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g1027,len=250,ExpAA=67.45,First60=1.52,PredHel=3,Topology=i159-181o185-207i214-236o
Blue1_g10270,len=469,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10271,len=477,ExpAA=44.91,First60=0.00,PredHel=2,Topology=o415-437i444-466o
Blue1_g10274,len=478,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10275,len=337,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10276,len=453,ExpAA=21.30,First60=0.00,PredHel=1,Topology=o430-452i
Blue1_g10277,len=230,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Blue1_g10279,len=477,ExpAA=1.67,First60=0.00,PredHel=0,Topology=o
Blue1_g1028,len=473,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10280,len=443,ExpAA=0.10,First60=0.05,PredHel=0,Topology=o
Blue1_g10281,len=456,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g10282,len=453,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10283,len=478,ExpAA=1.31,First60=0.01,PredHel=0,Topology=o
Blue1_g10284,len=478,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10285,len=449,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10287,len=464,ExpAA=0.09,First60=0.09,PredHel=0,Topology=o
Blue1_g10288,len=245,ExpAA=0.31,First60=0.00,PredHel=0,Topology=o
Blue1_g1029,len=553,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g10290,len=477,ExpAA=37.13,First60=1.29,PredHel=0,Topology=o
Blue1_g10291,len=423,ExpAA=151.80,First60=0.02,PredHel=7,Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o
Blue1_g10294,len=455,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10297,len=474,ExpAA=0.30,First60=0.00,PredHel=0,Topology=o
Blue1_g10298,len=448,ExpAA=189.30,First60=20.96,PredHel=8,Topology=i31-50o77-99i144-166o198-220i233-252o267-289i313-335o366-388i
Blue1_g10299,len=429,ExpAA=0.39,First60=0.02,PredHel=0,Topology=o
Blue1_g103,len=570,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1030,len=1009,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g10300,len=243,ExpAA=0.04,First60=0.01,PredHel=0,Topology=o
Blue1_g10301,len=440,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10303,len=416,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10305,len=466,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10306,len=477,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10308,len=455,ExpAA=6.73,First60=6.73,PredHel=0,Topology=o
Blue1_g1031,len=417,ExpAA=223.99,First60=40.35,PredHel=11,Topology=i9-31o41-60i92-109o113-135i142-159o164-186i195-212o262-281i311-333o353-375i388-405o
Blue1_g10311,len=477,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10312,len=393,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
Blue1_g10313,len=477,ExpAA=0.10,First60=0.10,PredHel=0,Topology=o
Blue1_g10314,len=159,ExpAA=3.37,First60=3.37,PredHel=0,Topology=o
Blue1_g10316,len=375,ExpAA=35.62,First60=0.00,PredHel=2,Topology=i211-233o270-292i
Blue1_g10318,len=406,ExpAA=6.08,First60=6.05,PredHel=0,Topology=o
Blue1_g1032,len=1761,ExpAA=8.04,First60=7.69,PredHel=0,Topology=o
Blue1_g10320,len=442,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10323,len=288,ExpAA=0.15,First60=0.03,PredHel=0,Topology=o
Blue1_g10325,len=476,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10329,len=450,ExpAA=26.59,First60=0.00,PredHel=1,Topology=o332-354i
Blue1_g1033,len=599,ExpAA=4.90,First60=4.58,PredHel=0,Topology=o
Blue1_g10330,len=456,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10331,len=244,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue1_g10333,len=420,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10334,len=476,ExpAA=7.04,First60=0.05,PredHel=0,Topology=o
Blue1_g10335,len=476,ExpAA=0.32,First60=0.00,PredHel=0,Topology=o
Blue1_g10336,len=476,ExpAA=0.45,First60=0.44,PredHel=0,Topology=o
Blue1_g10339,len=340,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10341,len=450,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10342,len=188,ExpAA=0.99,First60=0.99,PredHel=0,Topology=o
Blue1_g10344,len=332,ExpAA=23.77,First60=20.13,PredHel=1,Topology=i7-24o
Blue1_g10347,len=440,ExpAA=213.38,First60=0.00,PredHel=10,Topology=i102-124o139-158i170-189o194-216i228-250o265-284i305-327o337-354i375-397o407-429i
Blue1_g10348,len=315,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Blue1_g1035,len=401,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10350,len=476,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10351,len=434,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10352,len=449,ExpAA=9.18,First60=0.00,PredHel=0,Topology=o
Blue1_g10353,len=412,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10354,len=355,ExpAA=0.27,First60=0.19,PredHel=0,Topology=o
Blue1_g10357,len=461,ExpAA=31.30,First60=16.96,PredHel=2,Topology=o4-21i58-75o
Blue1_g10361,len=281,ExpAA=8.61,First60=3.78,PredHel=0,Topology=o
Blue1_g10362,len=455,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10363,len=404,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10364,len=475,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Blue1_g10366,len=475,ExpAA=3.60,First60=0.00,PredHel=0,Topology=o
Blue1_g10367,len=475,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Blue1_g10368,len=475,ExpAA=15.68,First60=15.48,PredHel=0,Topology=o
Blue1_g10369,len=388,ExpAA=23.02,First60=0.00,PredHel=1,Topology=o100-122i
Blue1_g1037,len=868,ExpAA=43.54,First60=20.99,PredHel=2,Topology=o38-60i269-291o
Blue1_g10371,len=466,ExpAA=0.27,First60=0.01,PredHel=0,Topology=o
Blue1_g10376,len=261,ExpAA=0.05,First60=0.03,PredHel=0,Topology=o
Blue1_g10378,len=453,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10379,len=324,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10382,len=325,ExpAA=87.08,First60=23.52,PredHel=4,Topology=i25-47o62-84i89-106o121-143i
Blue1_g10384,len=210,ExpAA=2.97,First60=2.95,PredHel=0,Topology=o
Blue1_g10385,len=241,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Blue1_g10387,len=295,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10388,len=461,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10389,len=279,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Blue1_g10395,len=474,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10396,len=474,ExpAA=1.02,First60=1.02,PredHel=0,Topology=o
Blue1_g10397,len=474,ExpAA=0.31,First60=0.00,PredHel=0,Topology=o
Blue1_g10398,len=322,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10399,len=465,ExpAA=0.67,First60=0.67,PredHel=0,Topology=o
Blue1_g1040,len=526,ExpAA=1.85,First60=1.84,PredHel=0,Topology=o
Blue1_g10401,len=290,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10404,len=474,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10405,len=316,ExpAA=8.17,First60=8.17,PredHel=0,Topology=o
Blue1_g10406,len=178,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10408,len=473,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10409,len=473,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g104125,len=88,ExpAA=5.14,First60=1.26,PredHel=0,Topology=o
Blue1_g10413,len=435,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10414,len=293,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10415,len=388,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g10416,len=409,ExpAA=32.27,First60=22.08,PredHel=1,Topology=i7-29o
Blue1_g10417,len=447,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g1042,len=668,ExpAA=0.05,First60=0.05,PredHel=0,Topology=o
Blue1_g10426,len=473,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Blue1_g10427,len=269,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Blue1_g10428,len=428,ExpAA=0.16,First60=0.15,PredHel=0,Topology=o
Blue1_g10430,len=463,ExpAA=1.56,First60=0.00,PredHel=0,Topology=o
Blue1_g10431,len=301,ExpAA=1.32,First60=1.31,PredHel=0,Topology=o
Blue1_g10433,len=257,ExpAA=7.68,First60=7.38,PredHel=0,Topology=o
Blue1_g10434,len=451,ExpAA=0.11,First60=0.09,PredHel=0,Topology=o
Blue1_g10435,len=355,ExpAA=107.17,First60=8.81,PredHel=3,Topology=i54-73o137-159i274-296o
Blue1_g10439,len=284,ExpAA=8.69,First60=0.04,PredHel=0,Topology=o
Blue1_g10440,len=283,ExpAA=2.62,First60=0.52,PredHel=0,Topology=o
Blue1_g10441,len=473,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10442,len=440,ExpAA=0.37,First60=0.00,PredHel=0,Topology=o
Blue1_g10443,len=316,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10444,len=473,ExpAA=7.06,First60=6.95,PredHel=0,Topology=o
Blue1_g10445,len=163,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10446,len=374,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10448,len=441,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1045,len=1073,ExpAA=0.34,First60=0.19,PredHel=0,Topology=o
Blue1_g10450,len=470,ExpAA=110.46,First60=0.01,PredHel=5,Topology=o288-307i314-336o346-368i389-411o426-448i
Blue1_g10451,len=430,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10452,len=411,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Blue1_g10453,len=457,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10455,len=366,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10456,len=410,ExpAA=1.20,First60=0.00,PredHel=0,Topology=o
Blue1_g10457,len=412,ExpAA=13.29,First60=12.29,PredHel=0,Topology=o
Blue1_g10459,len=387,ExpAA=20.62,First60=0.00,PredHel=1,Topology=i76-98o
